"","EH_ID","experiment","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","Locality","Genome","mouse_strain","IDD","Dam","Gen","Sir","IDS","Sir.1","Gen.1","Born","Fpar","LS","MM","FF","ID","PIN","Sex","Gen.2","Wean","BW10","BW20","Clip","Departure","NOTE","Parent1","Parent2","HybridStatus","ageAtdpi0expe1a","Batch","primary_infection","InfectionStrain","challenge_infection","contamination","infection_history","InfectionHistoryTotal"
"7","LM0179","E57","E57aBLZ",18.25,18.93,96.4078182778658,0.76,10,"primary",10,4,4,7,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",727," F "," F1 "," 1F ","4.73",8.44," P3 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"11","LM0179","E57","E57aCXY",18.88,18.93,99.7358689910195,0.87,11,"primary",0,0,0,2,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",727," F "," F1 "," 1F ","4.73",8.44," P3 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"17","LM0180","E57","E57aBLX",24.1,24.1,100,1.51,0,"primary",0,0,0,0,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",658," M "," F1 "," 1M ","7.96",10.43," P2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"24","LM0180","E57","E57aDTY",23.7,24.1,98.3402489626556,0,1,"primary",NA,NA,NA,NA,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",658," M "," F1 "," 1M ","7.96",10.43," P2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"16","LM0180","E57","E57aMQT",23.82,24.1,98.8381742738589,0,2,"primary",NA,NA,NA,NA,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",658," M "," F1 "," 1M ","7.96",10.43," P2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"19","LM0180","E57","E57aCLZ",23.79,24.1,98.7136929460581,0,3,"primary",NA,NA,NA,NA,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",658," M "," F1 "," 1M ","7.96",10.43," P2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"13","LM0180","E57","E57aGLV",24.01,24.1,99.6265560165975,0.96,4,"primary",0,0,0,0,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",658," M "," F1 "," 1M ","7.96",10.43," P2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"22","LM0180","E57","E57aLMW",23.92,24.1,99.253112033195,1.07,5,"primary",0,0,0,0,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",658," M "," F1 "," 1M ","7.96",10.43," P2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"15","LM0180","E57","E57aKWY",23.66,24.1,98.1742738589212,0.88,6,"primary",0,0,0,0,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",658," M "," F1 "," 1M ","7.96",10.43," P2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"14","LM0180","E57","E57aQRU",23.32,24.1,96.7634854771784,1.01,7,"primary",0,0,0,0,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",658," M "," F1 "," 1M ","7.96",10.43," P2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"20","LM0180","E57","E57aCGI",22.25,24.1,92.3236514522821,0.75,8,"primary",30,44,58,48,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",658," M "," F1 "," 1M ","7.96",10.43," P2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"18","LM0180","E57","E57aQVZ",21.69,24.1,90,0.65,9,"primary",19,31,24,21,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",658," M "," F1 "," 1M ","7.96",10.43," P2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"21","LM0180","E57","E57aDPT",22.61,24.1,93.8174273858921,1.08,10,"primary",16,17,8,14,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",658," M "," F1 "," 1M ","7.96",10.43," P2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"23","LM0180","E57","E57aIJY",23.59,24.1,97.8838174273859,1.25,11,"primary",0,2,0,0,1," STRA x BUSNA "," dom x mus "," STRA_BUSNA "," SY ",6346,55," BUSNA "," SY ",6111,60,"2018-03-07",2,5,"2","3"," EX ",658," M "," F1 "," 1M ","7.96",10.43," P2 ",NA,NA," STRA "," BUSNA "," inter subsp. hybrids ",17.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"27","LM0181","E57","E57aAWY",17.5,17.5,100,0.93,0,"primary",0,0,0,0,1," Buskovice "," mus "," BUSNA_BUSNA "," SY ",8209,62," BUSNA "," SY ",8208,62,"2018-04-20",1,3,"1","2"," EX ",871," M ","63"," 1M ","5.61",10.03," L2 ",NA,NA," BUSNA "," BUSNA "," parental strains ",11.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"34","LM0181","E57","E57aMQR",18.22,17.5,104.114285714286,0,1,"primary",NA,NA,NA,NA,1," Buskovice "," mus "," BUSNA_BUSNA "," SY ",8209,62," BUSNA "," SY ",8208,62,"2018-04-20",1,3,"1","2"," EX ",871," M ","63"," 1M ","5.61",10.03," L2 ",NA,NA," BUSNA "," BUSNA "," parental strains ",11.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"36","LM0181","E57","E57aIRX",17.78,17.5,101.6,0,2,"primary",NA,NA,NA,NA,1," Buskovice "," mus "," BUSNA_BUSNA "," SY ",8209,62," BUSNA "," SY ",8208,62,"2018-04-20",1,3,"1","2"," EX ",871," M ","63"," 1M ","5.61",10.03," L2 ",NA,NA," BUSNA "," BUSNA "," parental strains ",11.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"28","LM0181","E57","E57aQTW",17.41,17.5,99.4857142857143,0,3,"primary",NA,NA,NA,NA,1," Buskovice "," mus "," BUSNA_BUSNA "," SY ",8209,62," BUSNA "," SY ",8208,62,"2018-04-20",1,3,"1","2"," EX ",871," M ","63"," 1M ","5.61",10.03," L2 ",NA,NA," BUSNA "," BUSNA "," parental strains ",11.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"30","LM0181","E57","E57aPSY",17.65,17.5,100.857142857143,1.18,4,"primary",0,0,0,0,1," Buskovice "," mus "," BUSNA_BUSNA "," SY ",8209,62," BUSNA "," SY ",8208,62,"2018-04-20",1,3,"1","2"," EX ",871," M ","63"," 1M ","5.61",10.03," L2 ",NA,NA," BUSNA "," BUSNA "," parental strains ",11.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"35","LM0181","E57","E57aKMS",16.91,17.5,96.6285714285714,1.28,5,"primary",0,0,0,0,1," Buskovice "," mus "," BUSNA_BUSNA "," SY ",8209,62," BUSNA "," SY ",8208,62,"2018-04-20",1,3,"1","2"," EX ",871," M ","63"," 1M ","5.61",10.03," L2 ",NA,NA," BUSNA "," BUSNA "," parental strains ",11.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"32","LM0181","E57","E57aJLY",17.48,17.5,99.8857142857143,0.87,6,"primary",0,0,0,0,1," Buskovice "," mus "," BUSNA_BUSNA "," SY ",8209,62," BUSNA "," SY ",8208,62,"2018-04-20",1,3,"1","2"," EX ",871," M ","63"," 1M ","5.61",10.03," L2 ",NA,NA," BUSNA "," BUSNA "," parental strains ",11.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"29","LM0181","E57","E57aINV",16.03,17.5,91.6,0.93,7,"primary",0,1,0,2,1," Buskovice "," mus "," BUSNA_BUSNA "," SY ",8209,62," BUSNA "," SY ",8208,62,"2018-04-20",1,3,"1","2"," EX ",871," M ","63"," 1M ","5.61",10.03," L2 ",NA,NA," BUSNA "," BUSNA "," parental strains ",11.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"25","LM0181","E57","E57aLPT",14.81,17.5,84.6285714285714,0.09,8,"primary",22,20,25,19,1," Buskovice "," mus "," BUSNA_BUSNA "," SY ",8209,62," BUSNA "," SY ",8208,62,"2018-04-20",1,3,"1","2"," EX ",871," M ","63"," 1M ","5.61",10.03," L2 ",NA,NA," BUSNA "," BUSNA "," parental strains ",11.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"33","LM0181","E57","E57aHPU",14.73,17.5,84.1714285714286,0.23,9,"primary",25,21,32,26,1," Buskovice "," mus "," BUSNA_BUSNA "," SY ",8209,62," BUSNA "," SY ",8208,62,"2018-04-20",1,3,"1","2"," EX ",871," M ","63"," 1M ","5.61",10.03," L2 ",NA,NA," BUSNA "," BUSNA "," parental strains ",11.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"26","LM0181","E57","E57aBCS",14.5,17.5,82.8571428571429,0.34,10,"primary",13,5,8,15,1," Buskovice "," mus "," BUSNA_BUSNA "," SY ",8209,62," BUSNA "," SY ",8208,62,"2018-04-20",1,3,"1","2"," EX ",871," M ","63"," 1M ","5.61",10.03," L2 ",NA,NA," BUSNA "," BUSNA "," parental strains ",11.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"31","LM0181","E57","E57aCGH",14.41,17.5,82.3428571428571,0.21,11,"primary",3,1,1,0,1," Buskovice "," mus "," BUSNA_BUSNA "," SY ",8209,62," BUSNA "," SY ",8208,62,"2018-04-20",1,3,"1","2"," EX ",871," M ","63"," 1M ","5.61",10.03," L2 ",NA,NA," BUSNA "," BUSNA "," parental strains ",11.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"43","LM0182","E57","E57aCLT",16.94,16.94,100,1.09,0,"primary",0,0,0,0,1," SCHUNT x PWD "," dom x mus "," SCHUNT_PWD "," SY ",6904,37," PWD "," SY ",5342,42,"2018-03-23",1,7,"5","2"," EX ",720," M "," F1 "," 1M ","5.75",10.17," P2 ",NA,NA," SCHUNT "," PWD "," inter subsp. hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"41","LM0182","E57","E57aESV",17.48,16.94,103.18772136954,0,1,"primary",NA,NA,NA,NA,1," SCHUNT x PWD "," dom x mus "," SCHUNT_PWD "," SY ",6904,37," PWD "," SY ",5342,42,"2018-03-23",1,7,"5","2"," EX ",720," M "," F1 "," 1M ","5.75",10.17," P2 ",NA,NA," SCHUNT "," PWD "," inter subsp. hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"38","LM0182","E57","E57aBOR",17.45,16.94,103.010625737898,0,2,"primary",NA,NA,NA,NA,1," SCHUNT x PWD "," dom x mus "," SCHUNT_PWD "," SY ",6904,37," PWD "," SY ",5342,42,"2018-03-23",1,7,"5","2"," EX ",720," M "," F1 "," 1M ","5.75",10.17," P2 ",NA,NA," SCHUNT "," PWD "," inter subsp. hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"48","LM0182","E57","E57aHIS",17.83,16.94,105.253837072019,0,3,"primary",NA,NA,NA,NA,1," SCHUNT x PWD "," dom x mus "," SCHUNT_PWD "," SY ",6904,37," PWD "," SY ",5342,42,"2018-03-23",1,7,"5","2"," EX ",720," M "," F1 "," 1M ","5.75",10.17," P2 ",NA,NA," SCHUNT "," PWD "," inter subsp. hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"39","LM0182","E57","E57aABD",17.35,16.94,102.420306965762,1.14,4,"primary",0,0,0,0,1," SCHUNT x PWD "," dom x mus "," SCHUNT_PWD "," SY ",6904,37," PWD "," SY ",5342,42,"2018-03-23",1,7,"5","2"," EX ",720," M "," F1 "," 1M ","5.75",10.17," P2 ",NA,NA," SCHUNT "," PWD "," inter subsp. hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"42","LM0182","E57","E57aJMY",17.37,16.94,102.538370720189,2.51,5,"primary",0,0,0,0,1," SCHUNT x PWD "," dom x mus "," SCHUNT_PWD "," SY ",6904,37," PWD "," SY ",5342,42,"2018-03-23",1,7,"5","2"," EX ",720," M "," F1 "," 1M ","5.75",10.17," P2 ",NA,NA," SCHUNT "," PWD "," inter subsp. hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"45","LM0182","E57","E57aJRS",17.72,16.94,104.604486422668,0.96,6,"primary",0,0,0,0,1," SCHUNT x PWD "," dom x mus "," SCHUNT_PWD "," SY ",6904,37," PWD "," SY ",5342,42,"2018-03-23",1,7,"5","2"," EX ",720," M "," F1 "," 1M ","5.75",10.17," P2 ",NA,NA," SCHUNT "," PWD "," inter subsp. hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"46","LM0182","E57","E57aFSW",17.37,16.94,102.538370720189,1.61,7,"primary",0,0,0,0,1," SCHUNT x PWD "," dom x mus "," SCHUNT_PWD "," SY ",6904,37," PWD "," SY ",5342,42,"2018-03-23",1,7,"5","2"," EX ",720," M "," F1 "," 1M ","5.75",10.17," P2 ",NA,NA," SCHUNT "," PWD "," inter subsp. hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"37","LM0182","E57","E57aACW",18.18,16.94,107.319952774498,1.24,8,"primary",7,12,20,12,1," SCHUNT x PWD "," dom x mus "," SCHUNT_PWD "," SY ",6904,37," PWD "," SY ",5342,42,"2018-03-23",1,7,"5","2"," EX ",720," M "," F1 "," 1M ","5.75",10.17," P2 ",NA,NA," SCHUNT "," PWD "," inter subsp. hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"47","LM0182","E57","E57aJSW",17.98,16.94,106.139315230224,1.52,9,"primary",49,39,23,37,1," SCHUNT x PWD "," dom x mus "," SCHUNT_PWD "," SY ",6904,37," PWD "," SY ",5342,42,"2018-03-23",1,7,"5","2"," EX ",720," M "," F1 "," 1M ","5.75",10.17," P2 ",NA,NA," SCHUNT "," PWD "," inter subsp. hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"40","LM0182","E57","E57aDMZ",17.61,16.94,103.955135773318,1.32,10,"primary",4,7,7,11,1," SCHUNT x PWD "," dom x mus "," SCHUNT_PWD "," SY ",6904,37," PWD "," SY ",5342,42,"2018-03-23",1,7,"5","2"," EX ",720," M "," F1 "," 1M ","5.75",10.17," P2 ",NA,NA," SCHUNT "," PWD "," inter subsp. hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"44","LM0182","E57","E57aHNX",18.09,16.94,106.788665879575,1.43,11,"primary",0,0,2,1,1," SCHUNT x PWD "," dom x mus "," SCHUNT_PWD "," SY ",6904,37," PWD "," SY ",5342,42,"2018-03-23",1,7,"5","2"," EX ",720," M "," F1 "," 1M ","5.75",10.17," P2 ",NA,NA," SCHUNT "," PWD "," inter subsp. hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"52","LM0183","E57","E57aCEK",17.08,17.08,100,1.33,0,"primary",0,0,0,0,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",728," F "," F1 "," 1F ","4.31",7.59," L2 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"49","LM0183","E57","E57aPTZ",16.56,17.08,96.9555035128806,0,1,"primary",NA,NA,NA,NA,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",728," F "," F1 "," 1F ","4.31",7.59," L2 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"51","LM0183","E57","E57aCLN",16.75,17.08,98.0679156908665,0,2,"primary",NA,NA,NA,NA,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",728," F "," F1 "," 1F ","4.31",7.59," L2 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"57","LM0183","E57","E57aAVZ",16.6,17.08,97.1896955503513,0,3,"primary",NA,NA,NA,NA,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",728," F "," F1 "," 1F ","4.31",7.59," L2 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"60","LM0183","E57","E57aDEO",17.1,17.08,100.117096018735,0.93,4,"primary",0,0,0,0,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",728," F "," F1 "," 1F ","4.31",7.59," L2 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"54","LM0183","E57","E57aEKQ",16.87,17.08,98.7704918032787,1.3,5,"primary",0,0,0,0,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",728," F "," F1 "," 1F ","4.31",7.59," L2 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"58","LM0183","E57","E57aDSY",16.73,17.08,97.9508196721312,0.8,6,"primary",0,0,0,0,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",728," F "," F1 "," 1F ","4.31",7.59," L2 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"53","LM0183","E57","E57aHJV",16.46,17.08,96.3700234192038,1.03,7,"primary",25,14,27,21,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",728," F "," F1 "," 1F ","4.31",7.59," L2 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"50","LM0183","E57","E57aDIY",16.11,17.08,94.3208430913349,0.12,8,"primary",28,24,30,32,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",728," F "," F1 "," 1F ","4.31",7.59," L2 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"56","LM0183","E57","E57aCIX",15.72,17.08,92.0374707259953,0.82,9,"primary",19,25,28,36,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",728," F "," F1 "," 1F ","4.31",7.59," L2 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"59","LM0183","E57","E57aABT",16.58,17.08,97.0725995316159,0.76,10,"primary",5,5,4,3,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",728," F "," F1 "," 1F ","4.31",7.59," L2 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"55","LM0183","E57","E57aPWX",16.7,17.08,97.7751756440281,0.95,11,"primary",2,1,2,0,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",728," F "," F1 "," 1F ","4.31",7.59," L2 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"67","LM0184","E57","E57aCUX",22.8,22.8,100,1.14,0,"primary",0,0,0,0,1," STRA x SCHUNT "," dom "," STRA_SCHUNT "," SY ",5825,55," SCHUNT "," SY ",3470,36,"2018-03-21",3,11,"7","4"," EX ",710," M "," F1 "," 1M ","6.1",11.95," P3 ",NA,NA," STRA "," SCHUNT "," outbred hybrids ",15.7142857142857,1," E88 ",NA,NA,NA,NA,NA
"72","LM0184","E57","E57aEKO",22.54,22.8,98.859649122807,0,1,"primary",NA,NA,NA,NA,1," STRA x SCHUNT "," dom "," STRA_SCHUNT "," SY ",5825,55," SCHUNT "," SY ",3470,36,"2018-03-21",3,11,"7","4"," EX ",710," M "," F1 "," 1M ","6.1",11.95," P3 ",NA,NA," STRA "," SCHUNT "," outbred hybrids ",15.7142857142857,1," E88 ",NA,NA,NA,NA,NA
