"","EH_ID","mouse_strain","primary_infection","experiment.x","challenge_infection","infection_history","labels","experiment.y","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"21","LM0180","STRA_BUSNA","E88","E5",NA,NA,"E57aIJY","E5",23.59,24.1,"97.8838174273859",0.73,11,"primary",0,2,0,0,1
"22","LM0180","STRA_BUSNA","E88","E5",NA,NA,"E57aKWY","E5",23.66,24.1,"98.1742738589212",0,6,"primary",0,0,0,0,1
"23","LM0180","STRA_BUSNA","E88","E5",NA,NA,"E57aQVZ","E5",21.69,24.1,"90",0,9,"primary",19,31,24,21,1
"24","LM0180","STRA_BUSNA","E88","E5",NA,NA,"E57aDPT","E5",22.61,24.1,"93.8174273858921",1.4,10,"primary",16,17,8,14,1
"25","LM0181","BUSNA_BUSNA","E88","E5",NA,NA,"E57aCGH","E5",14.41,17.5,"82.3428571428572",0.22,11,"primary",3,1,1,0,1
"26","LM0181","BUSNA_BUSNA","E88","E5",NA,NA,"E57aBCS","E5",14.5,17.5,"82.8571428571429",0.9,10,"primary",13,5,8,15,1
"27","LM0181","BUSNA_BUSNA","E88","E5",NA,NA,"E57aHPU","E5",14.73,17.5,"84.1714285714286",0.45,9,"primary",25,21,32,26,1
"28","LM0181","BUSNA_BUSNA","E88","E5",NA,NA,"E57aAWY","E5",17.5,17.5,"100",0.51,0,"primary",0,0,0,0,1
"29","LM0181","BUSNA_BUSNA","E88","E5",NA,NA,"E57aKMS","E5",16.91,17.5,"96.6285714285714",0.67,5,"primary",0,0,0,0,1
"30","LM0181","BUSNA_BUSNA","E88","E5",NA,NA,"E57aIRX","E5",17.78,17.5,"101.6",0.47,2,"primary",NA,NA,NA,NA,1
"31","LM0181","BUSNA_BUSNA","E88","E5",NA,NA,"E57aPSY","E5",17.65,17.5,"100.857142857143",1.57,4,"primary",0,0,0,0,1
"32","LM0181","BUSNA_BUSNA","E88","E5",NA,NA,"E57aMQR","E5",18.22,17.5,"104.114285714286",0,1,"primary",NA,NA,NA,NA,1
"33","LM0181","BUSNA_BUSNA","E88","E5",NA,NA,"E57aQTW","E5",17.41,17.5,"99.4857142857143",1.72,3,"primary",NA,NA,NA,NA,1
"34","LM0181","BUSNA_BUSNA","E88","E5",NA,NA,"E57aJLY","E5",17.48,17.5,"99.8857142857143",0.73,6,"primary",0,0,0,0,1
"35","LM0181","BUSNA_BUSNA","E88","E5",NA,NA,"E57aLPT","E5",14.81,17.5,"84.6285714285714",0,8,"primary",22,20,25,19,1
"36","LM0181","BUSNA_BUSNA","E88","E5",NA,NA,"E57aINV","E5",16.03,17.5,"91.6",0.85,7,"primary",0,1,0,2,1
"37","LM0182","SCHUNT_PWD","E88","E5",NA,NA,"E57aJSW","E5",17.98,16.94,"106.139315230224",0.91,9,"primary",49,39,23,37,1
"38","LM0182","SCHUNT_PWD","E88","E5",NA,NA,"E57aDMZ","E5",17.61,16.94,"103.955135773318",0,10,"primary",4,7,7,11,1
"39","LM0182","SCHUNT_PWD","E88","E5",NA,NA,"E57aBOR","E5",17.45,16.94,"103.010625737898",0.63,2,"primary",NA,NA,NA,NA,1
"40","LM0182","SCHUNT_PWD","E88","E5",NA,NA,"E57aHNX","E5",18.09,16.94,"106.788665879575",0,11,"primary",0,0,2,1,1
"41","LM0182","SCHUNT_PWD","E88","E5",NA,NA,"E57aABD","E5",17.35,16.94,"102.420306965762",0.7,4,"primary",0,0,0,0,1
"42","LM0182","SCHUNT_PWD","E88","E5",NA,NA,"E57aJRS","E5",17.72,16.94,"104.604486422668",0.75,6,"primary",0,0,0,0,1
"43","LM0182","SCHUNT_PWD","E88","E5",NA,NA,"E57aESV","E5",17.48,16.94,"103.18772136954",0.9,1,"primary",NA,NA,NA,NA,1
"44","LM0182","SCHUNT_PWD","E88","E5",NA,NA,"E57aFSW","E5",17.37,16.94,"102.538370720189",0,7,"primary",0,0,0,0,1
"45","LM0182","SCHUNT_PWD","E88","E5",NA,NA,"E57aHIS","E5",17.83,16.94,"105.253837072019",0,3,"primary",NA,NA,NA,NA,1
"46","LM0182","SCHUNT_PWD","E88","E5",NA,NA,"E57aCLT","E5",16.94,16.94,"100",1.9,0,"primary",0,0,0,0,1
"47","LM0182","SCHUNT_PWD","E88","E5",NA,NA,"E57aJMY","E5",17.37,16.94,"102.538370720189",0.05,5,"primary",0,0,0,0,1
"48","LM0182","SCHUNT_PWD","E88","E5",NA,NA,"E57aACW","E5",18.18,16.94,"107.319952774498",1.78,8,"primary",7,12,20,12,1
"49","LM0183","PWD_BUSNA","E88","E5",NA,NA,"E57aCIX","E5",15.72,17.08,"92.0374707259953",0.77,9,"primary",19,25,28,36,1
"50","LM0183","PWD_BUSNA","E88","E5",NA,NA,"E57aEKQ","E5",16.87,17.08,"98.7704918032787",0.22,5,"primary",0,0,0,0,1
"51","LM0183","PWD_BUSNA","E88","E5",NA,NA,"E57aAVZ","E5",16.6,17.08,"97.1896955503513",1.11,3,"primary",NA,NA,NA,NA,1
"52","LM0183","PWD_BUSNA","E88","E5",NA,NA,"E57aDIY","E5",16.11,17.08,"94.3208430913349",0,8,"primary",28,24,30,32,1
"53","LM0183","PWD_BUSNA","E88","E5",NA,NA,"E57aDEO","E5",17.1,17.08,"100.117096018735",1.67,4,"primary",0,0,0,0,1
"54","LM0183","PWD_BUSNA","E88","E5",NA,NA,"E57aPTZ","E5",16.56,17.08,"96.9555035128806",1.34,1,"primary",NA,NA,NA,NA,1
"55","LM0183","PWD_BUSNA","E88","E5",NA,NA,"E57aDSY","E5",16.73,17.08,"97.9508196721312",0.63,6,"primary",0,0,0,0,1
"56","LM0183","PWD_BUSNA","E88","E5",NA,NA,"E57aCEK","E5",17.08,17.08,"100",0,0,"primary",0,0,0,0,1
"57","LM0183","PWD_BUSNA","E88","E5",NA,NA,"E57aPWX","E5",16.7,17.08,"97.7751756440281",0.63,11,"primary",2,1,2,0,1
"58","LM0183","PWD_BUSNA","E88","E5",NA,NA,"E57aCLN","E5",16.75,17.08,"98.0679156908665",0,2,"primary",NA,NA,NA,NA,1
"59","LM0183","PWD_BUSNA","E88","E5",NA,NA,"E57aABT","E5",16.58,17.08,"97.0725995316159",0,10,"primary",5,5,4,3,1
"60","LM0183","PWD_BUSNA","E88","E5",NA,NA,"E57aHJV","E5",16.46,17.08,"96.3700234192038",2.22,7,"primary",25,14,27,21,1
"61","LM0184","STRA_SCHUNT","E88","E5",NA,NA,"E57aLSZ","E5",20.4,22.8,"89.4736842105263",0,9,"primary",13,22,12,24,1
"62","LM0184","STRA_SCHUNT","E88","E5",NA,NA,"E57aLPU","E5",22.19,22.8,"97.3245614035088",1.14,3,"primary",NA,NA,NA,NA,1
"63","LM0184","STRA_SCHUNT","E88","E5",NA,NA,"E57aNRW","E5",21.55,22.8,"94.5175438596491",1.65,7,"primary",1,2,0,1,1
"64","LM0184","STRA_SCHUNT","E88","E5",NA,NA,"E57aOPZ","E5",21.96,22.8,"96.3157894736842",0,5,"primary",0,0,0,0,1
"65","LM0184","STRA_SCHUNT","E88","E5",NA,NA,"E57aBGM","E5",20.56,22.8,"90.1754385964912",0,10,"primary",8,6,8,9,2
"66","LM0184","STRA_SCHUNT","E88","E5",NA,NA,"E57aSYZ","E5",21.32,22.8,"93.5087719298246",0.96,6,"primary",0,0,0,0,1
"67","LM0184","STRA_SCHUNT","E88","E5",NA,NA,"E57aCUX","E5",22.8,22.8,"100",0.85,0,"primary",0,0,0,0,1
"68","LM0184","STRA_SCHUNT","E88","E5",NA,NA,"E57aEHS","E5",21.86,22.8,"95.8771929824561",1.4,4,"primary",0,0,0,0,1
"69","LM0184","STRA_SCHUNT","E88","E5",NA,NA,"E57aLSU","E5",20.95,22.8,"91.8859649122807",1.06,8,"primary",43,33,43,42,1
"70","LM0184","STRA_SCHUNT","E88","E5",NA,NA,"E57aEKO","E5",22.54,22.8,"98.859649122807",0,1,"primary",NA,NA,NA,NA,1
"71","LM0184","STRA_SCHUNT","E88","E5",NA,NA,"E57aKNT","E5",20.26,22.8,"88.859649122807",1.04,11,"primary",6,4,8,10,2
"72","LM0184","STRA_SCHUNT","E88","E5",NA,NA,"E57aETU","E5",22.6,22.8,"99.1228070175439",1.36,2,"primary",NA,NA,NA,NA,1
"73","LM0185","STRA_BUSNA","E88","E5",NA,NA,"E57aCEG","E5",20.1,20.1,"100",0.23,0,"primary",0,0,0,0,1
"74","LM0185","STRA_BUSNA","E88","E5",NA,NA,"E57aBCE","E5",20.6,20.1,"102.487562189055",1.23,4,"primary",0,0,0,0,1
"75","LM0185","STRA_BUSNA","E88","E5",NA,NA,"E57aIKO","E5",19.35,20.1,"96.2686567164179",1.6,9,"primary",17,20,25,21,1
"76","LM0185","STRA_BUSNA","E88","E5",NA,NA,"E57aCKW","E5",19.72,20.1,"98.1094527363184",2,11,"primary",0,0,0,0,1
"77","LM0185","STRA_BUSNA","E88","E5",NA,NA,"E57aCHR","E5",19.09,20.1,"94.9751243781094",1.75,10,"primary",2,12,8,9,1
"78","LM0185","STRA_BUSNA","E88","E5",NA,NA,"E57aDMV","E5",19.63,20.1,"97.6616915422885",0,8,"primary",54,56,73,57,1
"79","LM0185","STRA_BUSNA","E88","E5",NA,NA,"E57aEFU","E5",20.14,20.1,"100.199004975124",0.66,6,"primary",0,0,0,0,1
"80","LM0185","STRA_BUSNA","E88","E5",NA,NA,"E57aCKR","E5",20.26,20.1,"100.796019900498",0,5,"primary",0,0,0,0,2
"81","LM0185","STRA_BUSNA","E88","E5",NA,NA,"E57aIPT","E5",20.13,20.1,"100.149253731343",1.26,3,"primary",NA,NA,NA,NA,1
"82","LM0185","STRA_BUSNA","E88","E5",NA,NA,"E57aBIL","E5",20.06,20.1,"99.8009950248756",0.72,7,"primary",0,0,0,1,1
"83","LM0185","STRA_BUSNA","E88","E5",NA,NA,"E57aMOV","E5",20.33,20.1,"101.144278606965",0.67,1,"primary",NA,NA,NA,NA,1
"84","LM0185","STRA_BUSNA","E88","E5",NA,NA,"E57aIPY","E5",20.64,20.1,"102.686567164179",2.01,2,"primary",NA,NA,NA,NA,1
"85","LM0186","PWD_SCHUNT","E88","E5",NA,NA,"E57aBQY","E5",18.45,18.1,"101.933701657459",0.06,5,"primary",0,0,0,0,1
"86","LM0186","PWD_SCHUNT","E88","E5",NA,NA,"E57aSUW","E5",17.71,18.1,"97.8453038674033",0.17,1,"primary",NA,NA,NA,NA,1
"87","LM0186","PWD_SCHUNT","E88","E5",NA,NA,"E57aBQZ","E5",17.85,18.1,"98.6187845303867",0,7,"primary",0,0,0,1,1
"88","LM0186","PWD_SCHUNT","E88","E5",NA,NA,"E57aCEW","E5",18.25,18.1,"100.828729281768",0,4,"primary",0,0,0,0,1
"89","LM0186","PWD_SCHUNT","E88","E5",NA,NA,"E57aEJM","E5",18.31,18.1,"101.160220994475",1.35,6,"primary",0,0,0,0,1
"90","LM0186","PWD_SCHUNT","E88","E5",NA,NA,"E57aKQZ","E5",17.43,18.1,"96.2983425414365",0,9,"primary",22,32,27,17,1
"91","LM0186","PWD_SCHUNT","E88","E5",NA,NA,"E57aFJK","E5",18.34,18.1,"101.325966850829",0,10,"primary",4,3,11,3,1
"92","LM0186","PWD_SCHUNT","E88","E5",NA,NA,"E57aJPY","E5",17.55,18.1,"96.9613259668508",0,8,"primary",6,13,10,14,1
"93","LM0186","PWD_SCHUNT","E88","E5",NA,NA,"E57aFPV","E5",18.1,18.1,"100",0.87,0,"primary",0,0,0,0,1
"94","LM0186","PWD_SCHUNT","E88","E5",NA,NA,"E57aCDE","E5",17.72,18.1,"97.9005524861878",0.27,2,"primary",NA,NA,NA,NA,1
"95","LM0186","PWD_SCHUNT","E88","E5",NA,NA,"E57aHQT","E5",18.01,18.1,"99.5027624309392",1.04,11,"primary",0,1,0,0,1
"96","LM0186","PWD_SCHUNT","E88","E5",NA,NA,"E57aFJQ","E5",17.82,18.1,"98.4530386740331",1.29,3,"primary",NA,NA,NA,NA,1
"97","LM0187","PWD_PWD","E88","E5",NA,NA,"E57aFPR","E5",15.5,16.71,"92.7588270496709",1.5,6,"primary",0,0,0,0,1
"98","LM0187","PWD_PWD","E88","E5",NA,NA,"E57aENZ","E5",16.73,16.71,"100.119688809096",0,1,"primary",NA,NA,NA,NA,1
"99","LM0187","PWD_PWD","E88","E5",NA,NA,"E57aKPZ","E5",NA,16.71,"#VALUE!",0.71,9,"primary",NA,NA,NA,NA,1
"100","LM0187","PWD_PWD","E88","E5",NA,NA,"E57aEPU","E5",16.02,16.71,"95.8707360861759",0,4,"primary",0,0,0,0,1
"101","LM0187","PWD_PWD","E88","E5",NA,NA,"E57aAKP","E5",NA,16.71,"#VALUE!",0,10,"primary",NA,NA,NA,NA,1
"102","LM0187","PWD_PWD","E88","E5",NA,NA,"E57aNQS","E5",16.11,16.71,"96.4093357271095",2.08,2,"primary",NA,NA,NA,NA,1
"103","LM0187","PWD_PWD","E88","E5",NA,NA,"E57aMOU","E5",16.07,16.71,"96.1699581089168",0.74,5,"primary",0,0,0,0,1
"104","LM0187","PWD_PWD","E88","E5",NA,NA,"E57aMNV","E5",16.18,16.71,"96.8282465589467",0,3,"primary",NA,NA,NA,NA,1
"105","LM0187","PWD_PWD","E88","E5",NA,NA,"E57aAPW","E5",13.04,16.71,"78.0371035308199",2.12,8,"primary",NA,NA,NA,NA,1
"106","LM0187","PWD_PWD","E88","E5",NA,NA,"E57aFJS","E5",16.71,16.71,"100",0.74,0,"primary",0,0,0,0,1
"107","LM0187","PWD_PWD","E88","E5",NA,NA,"E57aAOP","E5",15.13,16.71,"90.5445840813884",0.34,7,"primary",1,0,0,0,1
"108","LM0187","PWD_PWD","E88","E5",NA,NA,"E57aCIZ","E5",NA,16.71,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"109","LM0188","SCHUNT_STRA","E88","E5",NA,NA,"E57aDET","E5",18.23,20.6,"88.495145631068",1,8,"primary",41,49,73,57,1
"110","LM0188","SCHUNT_STRA","E88","E5",NA,NA,"E57aCIP","E5",17.03,20.6,"82.6699029126214",0.99,10,"primary",27,24,25,34,1
"111","LM0188","SCHUNT_STRA","E88","E5",NA,NA,"E57aBCR","E5",20.27,20.6,"98.3980582524272",0.6,1,"primary",NA,NA,NA,NA,1
"112","LM0188","SCHUNT_STRA","E88","E5",NA,NA,"E57aCIW","E5",20.6,20.6,"100",2.31,0,"primary",0,0,0,0,1
"113","LM0188","SCHUNT_STRA","E88","E5",NA,NA,"E57aIJT","E5",17.74,20.6,"86.1165048543689",0,11,"primary",4,6,12,9,1
"114","LM0188","SCHUNT_STRA","E88","E5",NA,NA,"E57aTWY","E5",17.67,20.6,"85.7766990291262",0,9,"primary",23,19,22,17,1
"115","LM0188","SCHUNT_STRA","E88","E5",NA,NA,"E57aDNX","E5",19.76,20.6,"95.9223300970874",1.21,4,"primary",0,0,0,0,1
"116","LM0188","SCHUNT_STRA","E88","E5",NA,NA,"E57aFKW","E5",20.55,20.6,"99.7572815533981",0,2,"primary",NA,NA,NA,NA,1
"117","LM0188","SCHUNT_STRA","E88","E5",NA,NA,"E57aEOU","E5",20.1,20.6,"97.5728155339806",0.84,6,"primary",0,0,0,0,1
"118","LM0188","SCHUNT_STRA","E88","E5",NA,NA,"E57aDRY","E5",20.15,20.6,"97.8155339805825",1.08,3,"primary",NA,NA,NA,NA,1
"119","LM0188","SCHUNT_STRA","E88","E5",NA,NA,"E57aUVY","E5",20.07,20.6,"97.4271844660194",0.94,7,"primary",9,8,6,10,1
"120","LM0188","SCHUNT_STRA","E88","E5",NA,NA,"E57aAOV","E5",19.99,20.6,"97.0388349514563",1.04,5,"primary",0,0,0,0,1
"121","LM0189","PWD_PWD","E88","E5",NA,NA,"E57aDGS","E5",NA,17.03,"#VALUE!",1.24,11,"primary",NA,NA,NA,NA,1
"122","LM0189","PWD_PWD","E88","E5",NA,NA,"E57aCHW","E5",15.5,17.03,"91.015854374633",2.4,7,"primary",1,3,6,5,1
"123","LM0189","PWD_PWD","E88","E5",NA,NA,"E57aAYZ","E5",16.24,17.03,"95.3611274221961",1.16,4,"primary",0,0,0,0,1
"124","LM0189","PWD_PWD","E88","E5",NA,NA,"E57aCJS","E5",16.35,17.03,"96.0070463887258",0,1,"primary",NA,NA,NA,NA,1
"125","LM0189","PWD_PWD","E88","E5",NA,NA,"E57aKSV","E5",16.14,17.03,"94.7739283617146",0.91,3,"primary",NA,NA,NA,NA,1
"126","LM0189","PWD_PWD","E88","E5",NA,NA,"E57aAOY","E5",13.7,17.03,"80.4462712859659",1,8,"primary",1,4,1,1,1
"127","LM0189","PWD_PWD","E88","E5",NA,NA,"E57aIJW","E5",17.03,17.03,"100",1.71,0,"primary",0,0,0,0,1
"128","LM0189","PWD_PWD","E88","E5",NA,NA,"E57aDOV","E5",16.89,17.03,"99.1779213153259",0,2,"primary",NA,NA,NA,NA,1
"129","LM0189","PWD_PWD","E88","E5",NA,NA,"E57aKWX","E5",12.86,17.03,"75.5137991779213",0.48,9,"primary",7,15,12,14,1
"130","LM0189","PWD_PWD","E88","E5",NA,NA,"E57aAOW","E5",NA,17.03,"#VALUE!",1.71,10,"primary",NA,NA,NA,NA,1
"131","LM0189","PWD_PWD","E88","E5",NA,NA,"E57aCKY","E5",16.68,17.03,"97.9448032883147",1.82,5,"primary",0,0,0,0,1
"132","LM0189","PWD_PWD","E88","E5",NA,NA,"E57aABV","E5",16.2,17.03,"95.1262477980035",1.41,6,"primary",0,0,0,0,1
"133","LM0190","PWD_PWD","E88","E5",NA,NA,"E57aJNS","E5",12.68,15.55,"81.5434083601286",0.52,9,"primary",1,2,5,2,1
"134","LM0190","PWD_PWD","E88","E5",NA,NA,"E57aHOX","E5",15.55,15.55,"100",0,0,"primary",0,0,0,0,1
"135","LM0190","PWD_PWD","E88","E5",NA,NA,"E57aLUW","E5",12.53,15.55,"80.5787781350482",2.2,10,"primary",4,4,1,11,1
"136","LM0190","PWD_PWD","E88","E5",NA,NA,"E57aCEP","E5",15.45,15.55,"99.3569131832797",0.96,5,"primary",0,0,0,0,1
"137","LM0190","PWD_PWD","E88","E5",NA,NA,"E57aRSW","E5",15.9,15.55,"102.250803858521",0,1,"primary",NA,NA,NA,NA,1
"138","LM0190","PWD_PWD","E88","E5",NA,NA,"E57aPWY","E5",14.66,15.55,"94.2765273311897",0.14,7,"primary",6,3,4,9,1
"139","LM0190","PWD_PWD","E88","E5",NA,NA,"E57aGQX","E5",15.49,15.55,"99.6141479099678",0.96,3,"primary",NA,NA,NA,NA,1
"140","LM0190","PWD_PWD","E88","E5",NA,NA,"E57aEKR","E5",15.65,15.55,"100.64308681672",0.95,2,"primary",NA,NA,NA,NA,1
"141","LM0190","PWD_PWD","E88","E5",NA,NA,"E57aAIZ","E5",13.14,15.55,"84.5016077170418",1.25,8,"primary",15,25,45,29,1
"142","LM0190","PWD_PWD","E88","E5",NA,NA,"E57aNSZ","E5",15.21,15.55,"97.8135048231511",0,6,"primary",0,0,0,0,1
"143","LM0190","PWD_PWD","E88","E5",NA,NA,"E57aVWX","E5",16.06,15.55,"103.279742765273",1.44,4,"primary",0,0,0,0,1
"144","LM0190","PWD_PWD","E88","E5",NA,NA,"E57aFJO","E5",12.9,15.55,"82.9581993569132",0,11,"primary",0,1,1,1,1
"145","LM0191","BUSNA_STRA","E88","E5",NA,NA,"E57aFUY","E5",20.31,21.97,"92.4442421483842",1.41,9,"primary",7,17,11,11,1
"146","LM0191","BUSNA_STRA","E88","E5",NA,NA,"E57aDOZ","E5",21.89,21.97,"99.6358670914884",0,7,"primary",0,1,0,0,1
"147","LM0191","BUSNA_STRA","E88","E5",NA,NA,"E57aHLZ","E5",22.23,21.97,"101.183431952663",0,5,"primary",0,0,0,0,1
"148","LM0191","BUSNA_STRA","E88","E5",NA,NA,"E57aAJO","E5",21.73,21.97,"98.9076012744652",0.38,6,"primary",0,0,0,0,1
"149","LM0191","BUSNA_STRA","E88","E5",NA,NA,"E57aHOP","E5",21.4,21.97,"97.4055530268548",0,8,"primary",57,73,60,62,1
"150","LM0191","BUSNA_STRA","E88","E5",NA,NA,"E57aMRT","E5",21.49,21.97,"97.8152025489304",1,3,"primary",NA,NA,NA,NA,1
"151","LM0191","BUSNA_STRA","E88","E5",NA,NA,"E57aINR","E5",21.74,21.97,"98.9531178880291",1.02,1,"primary",NA,NA,NA,NA,1
"152","LM0191","BUSNA_STRA","E88","E5",NA,NA,"E57aBHO","E5",22.15,21.97,"100.819299044151",1.41,4,"primary",0,0,0,0,1
"153","LM0191","BUSNA_STRA","E88","E5",NA,NA,"E57aBCY","E5",20.45,21.97,"93.0814747382795",1.21,10,"primary",2,5,4,5,1
"154","LM0191","BUSNA_STRA","E88","E5",NA,NA,"E57aJLN","E5",21.82,21.97,"99.3172507965408",0.66,11,"primary",0,0,0,0,1
"155","LM0191","BUSNA_STRA","E88","E5",NA,NA,"E57aBNR","E5",21.53,21.97,"97.9972690031862",0,2,"primary",NA,NA,NA,NA,1
"156","LM0191","BUSNA_STRA","E88","E5",NA,NA,"E57aHJX","E5",21.97,21.97,"100",0,0,"primary",0,0,0,0,1
"157","LM0192","BUSNA_PWD","E88","E5",NA,NA,"E57aEHX","E5",21.13,21.06,"100.332383665717",0,5,"primary",0,0,0,0,1
"158","LM0192","BUSNA_PWD","E88","E5",NA,NA,"E57aAGL","E5",19.66,21.06,"93.35232668566",0.99,10,"primary",0,0,0,0,1
"159","LM0192","BUSNA_PWD","E88","E5",NA,NA,"E57aDMO","E5",20.95,21.06,"99.4776828110161",1.53,6,"primary",0,0,0,0,1
"160","LM0192","BUSNA_PWD","E88","E5",NA,NA,"E57aTWZ","E5",19.91,21.06,"94.5394112060779",0,11,"primary",0,0,0,0,1
"161","LM0192","BUSNA_PWD","E88","E5",NA,NA,"E57aGUX","E5",21.06,21.06,"100",1.51,0,"primary",0,0,0,0,1
"162","LM0192","BUSNA_PWD","E88","E5",NA,NA,"E57aEHN","E5",21.6,21.06,"102.564102564103",1.02,4,"primary",0,0,0,0,1
"163","LM0192","BUSNA_PWD","E88","E5",NA,NA,"E57aKNU","E5",21.82,21.06,"103.60873694207",0,3,"primary",NA,NA,NA,NA,1
"164","LM0192","BUSNA_PWD","E88","E5",NA,NA,"E57aBCJ","E5",21.17,21.06,"100.522317188984",0.91,1,"primary",NA,NA,NA,NA,1
"165","LM0192","BUSNA_PWD","E88","E5",NA,NA,"E57aIVX","E5",21.45,21.06,"101.851851851852",0.83,2,"primary",NA,NA,NA,NA,1
"166","LM0192","BUSNA_PWD","E88","E5",NA,NA,"E57aKPV","E5",19.29,21.06,"91.5954415954416",0,9,"primary",13,4,17,12,1
"167","LM0192","BUSNA_PWD","E88","E5",NA,NA,"E57aEMT","E5",20.74,21.06,"98.4805318138652",0.34,7,"primary",0,1,1,3,1
"168","LM0192","BUSNA_PWD","E88","E5",NA,NA,"E57aQSY","E5",19.67,21.06,"93.3998100664767",2.05,8,"primary",35,39,62,43,1
"169","LM0193","BUSNA_BUSNA","E88","E5",NA,NA,"E57aHNZ","E5",12.62,16.4,"76.9512195121951",0,8,"primary",NA,NA,NA,NA,1
"170","LM0193","BUSNA_BUSNA","E88","E5",NA,NA,"E57aGUW","E5",16.4,16.4,"100",1.07,0,"primary",0,0,0,0,1
"171","LM0193","BUSNA_BUSNA","E88","E5",NA,NA,"E57aAEN","E5",16.48,16.4,"100.487804878049",1.06,3,"primary",NA,NA,NA,NA,1
"172","LM0193","BUSNA_BUSNA","E88","E5",NA,NA,"E57aAGS","E5",15.57,16.4,"94.9390243902439",0,5,"primary",0,0,0,0,1
"173","LM0193","BUSNA_BUSNA","E88","E5",NA,NA,"E57aIVZ","E5",15.95,16.4,"97.2560975609756",0.74,4,"primary",0,0,0,0,1
"174","LM0193","BUSNA_BUSNA","E88","E5",NA,NA,"E57aRTY","E5",NA,16.4,"#VALUE!",0.88,10,"primary",NA,NA,NA,NA,1
"175","LM0193","BUSNA_BUSNA","E88","E5",NA,NA,"E57aNRX","E5",16.75,16.4,"102.134146341463",0.1,1,"primary",NA,NA,NA,NA,1
"176","LM0193","BUSNA_BUSNA","E88","E5",NA,NA,"E57aDTV","E5",NA,16.4,"#VALUE!",2.33,9,"primary",NA,NA,NA,NA,1
