"","EH_ID","experiment","mouse_strain","primary_infection","challenge_infection","infection_history","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"44","LM0182","E5","SCHUNT_PWD","E88",NA,NA,"E57aCLT",16.94,16.94,"100",1.9,0,"primary",0,0,0,0,1
"45","LM0182","E5","SCHUNT_PWD","E88",NA,NA,"E57aJMY",17.37,16.94,"102.538370720189",0.05,5,"primary",0,0,0,0,1
"46","LM0182","E5","SCHUNT_PWD","E88",NA,NA,"E57aJSW",17.98,16.94,"106.139315230224",0.91,9,"primary",49,39,23,37,1
"47","LM0182","E5","SCHUNT_PWD","E88",NA,NA,"E57aJRS",17.72,16.94,"104.604486422668",0.75,6,"primary",0,0,0,0,1
"48","LM0182","E5","SCHUNT_PWD","E88",NA,NA,"E57aHNX",18.09,16.94,"106.788665879575",0,11,"primary",0,0,2,1,1
"49","LM0183","E5","PWD_BUSNA","E88",NA,NA,"E57aHJV",16.46,17.08,"96.3700234192038",2.22,7,"primary",25,14,27,21,1
"50","LM0183","E5","PWD_BUSNA","E88",NA,NA,"E57aAVZ",16.6,17.08,"97.1896955503513",1.11,3,"primary",NA,NA,NA,NA,1
"51","LM0183","E5","PWD_BUSNA","E88",NA,NA,"E57aDIY",16.11,17.08,"94.3208430913349",0,8,"primary",28,24,30,32,1
"52","LM0183","E5","PWD_BUSNA","E88",NA,NA,"E57aPTZ",16.56,17.08,"96.9555035128806",1.34,1,"primary",NA,NA,NA,NA,1
"53","LM0183","E5","PWD_BUSNA","E88",NA,NA,"E57aCLN",16.75,17.08,"98.0679156908665",0,2,"primary",NA,NA,NA,NA,1
"54","LM0183","E5","PWD_BUSNA","E88",NA,NA,"E57aABT",16.58,17.08,"97.0725995316159",0,10,"primary",5,5,4,3,1
"55","LM0183","E5","PWD_BUSNA","E88",NA,NA,"E57aCEK",17.08,17.08,"100",0,0,"primary",0,0,0,0,1
"56","LM0183","E5","PWD_BUSNA","E88",NA,NA,"E57aCIX",15.72,17.08,"92.0374707259953",0.77,9,"primary",19,25,28,36,1
"57","LM0183","E5","PWD_BUSNA","E88",NA,NA,"E57aPWX",16.7,17.08,"97.7751756440281",0.63,11,"primary",2,1,2,0,1
"58","LM0183","E5","PWD_BUSNA","E88",NA,NA,"E57aDSY",16.73,17.08,"97.9508196721312",0.63,6,"primary",0,0,0,0,1
"59","LM0183","E5","PWD_BUSNA","E88",NA,NA,"E57aDEO",17.1,17.08,"100.117096018735",1.67,4,"primary",0,0,0,0,1
"60","LM0183","E5","PWD_BUSNA","E88",NA,NA,"E57aEKQ",16.87,17.08,"98.7704918032787",0.22,5,"primary",0,0,0,0,1
"61","LM0184","E5","STRA_SCHUNT","E88",NA,NA,"E57aOPZ",21.96,22.8,"96.3157894736842",0,5,"primary",0,0,0,0,1
"62","LM0184","E5","STRA_SCHUNT","E88",NA,NA,"E57aNRW",21.55,22.8,"94.5175438596491",1.65,7,"primary",1,2,0,1,1
"63","LM0184","E5","STRA_SCHUNT","E88",NA,NA,"E57aLSU",20.95,22.8,"91.8859649122807",1.06,8,"primary",43,33,43,42,1
"64","LM0184","E5","STRA_SCHUNT","E88",NA,NA,"E57aEHS",21.86,22.8,"95.8771929824561",1.4,4,"primary",0,0,0,0,1
"65","LM0184","E5","STRA_SCHUNT","E88",NA,NA,"E57aLPU",22.19,22.8,"97.3245614035088",1.14,3,"primary",NA,NA,NA,NA,1
"66","LM0184","E5","STRA_SCHUNT","E88",NA,NA,"E57aCUX",22.8,22.8,"100",0.85,0,"primary",0,0,0,0,1
"67","LM0184","E5","STRA_SCHUNT","E88",NA,NA,"E57aLSZ",20.4,22.8,"89.4736842105263",0,9,"primary",13,22,12,24,1
"68","LM0184","E5","STRA_SCHUNT","E88",NA,NA,"E57aETU",22.6,22.8,"99.1228070175439",1.36,2,"primary",NA,NA,NA,NA,1
"69","LM0184","E5","STRA_SCHUNT","E88",NA,NA,"E57aBGM",20.56,22.8,"90.1754385964912",0,10,"primary",8,6,8,9,2
"70","LM0184","E5","STRA_SCHUNT","E88",NA,NA,"E57aEKO",22.54,22.8,"98.859649122807",0,1,"primary",NA,NA,NA,NA,1
"71","LM0184","E5","STRA_SCHUNT","E88",NA,NA,"E57aSYZ",21.32,22.8,"93.5087719298246",0.96,6,"primary",0,0,0,0,1
"72","LM0184","E5","STRA_SCHUNT","E88",NA,NA,"E57aKNT",20.26,22.8,"88.859649122807",1.04,11,"primary",6,4,8,10,2
"73","LM0185","E5","STRA_BUSNA","E88",NA,NA,"E57aCEG",20.1,20.1,"100",0.23,0,"primary",0,0,0,0,1
"74","LM0185","E5","STRA_BUSNA","E88",NA,NA,"E57aCKR",20.26,20.1,"100.796019900498",0,5,"primary",0,0,0,0,2
"75","LM0185","E5","STRA_BUSNA","E88",NA,NA,"E57aEFU",20.14,20.1,"100.199004975124",0.66,6,"primary",0,0,0,0,1
"76","LM0185","E5","STRA_BUSNA","E88",NA,NA,"E57aBIL",20.06,20.1,"99.8009950248756",0.72,7,"primary",0,0,0,1,1
"77","LM0185","E5","STRA_BUSNA","E88",NA,NA,"E57aMOV",20.33,20.1,"101.144278606965",0.67,1,"primary",NA,NA,NA,NA,1
"78","LM0185","E5","STRA_BUSNA","E88",NA,NA,"E57aCKW",19.72,20.1,"98.1094527363184",2,11,"primary",0,0,0,0,1
"79","LM0185","E5","STRA_BUSNA","E88",NA,NA,"E57aDMV",19.63,20.1,"97.6616915422885",0,8,"primary",54,56,73,57,1
"80","LM0185","E5","STRA_BUSNA","E88",NA,NA,"E57aBCE",20.6,20.1,"102.487562189055",1.23,4,"primary",0,0,0,0,1
"81","LM0185","E5","STRA_BUSNA","E88",NA,NA,"E57aIKO",19.35,20.1,"96.2686567164179",1.6,9,"primary",17,20,25,21,1
"82","LM0185","E5","STRA_BUSNA","E88",NA,NA,"E57aIPT",20.13,20.1,"100.149253731343",1.26,3,"primary",NA,NA,NA,NA,1
"83","LM0185","E5","STRA_BUSNA","E88",NA,NA,"E57aCHR",19.09,20.1,"94.9751243781094",1.75,10,"primary",2,12,8,9,1
"84","LM0185","E5","STRA_BUSNA","E88",NA,NA,"E57aIPY",20.64,20.1,"102.686567164179",2.01,2,"primary",NA,NA,NA,NA,1
"85","LM0186","E5","PWD_SCHUNT","E88",NA,NA,"E57aFJK",18.34,18.1,"101.325966850829",0,10,"primary",4,3,11,3,1
"86","LM0186","E5","PWD_SCHUNT","E88",NA,NA,"E57aSUW",17.71,18.1,"97.8453038674033",0.17,1,"primary",NA,NA,NA,NA,1
"87","LM0186","E5","PWD_SCHUNT","E88",NA,NA,"E57aFPV",18.1,18.1,"100",0.87,0,"primary",0,0,0,0,1
"88","LM0186","E5","PWD_SCHUNT","E88",NA,NA,"E57aCDE",17.72,18.1,"97.9005524861878",0.27,2,"primary",NA,NA,NA,NA,1
"89","LM0186","E5","PWD_SCHUNT","E88",NA,NA,"E57aJPY",17.55,18.1,"96.9613259668508",0,8,"primary",6,13,10,14,1
"90","LM0186","E5","PWD_SCHUNT","E88",NA,NA,"E57aFJQ",17.82,18.1,"98.4530386740331",1.29,3,"primary",NA,NA,NA,NA,1
"91","LM0186","E5","PWD_SCHUNT","E88",NA,NA,"E57aBQZ",17.85,18.1,"98.6187845303867",0,7,"primary",0,0,0,1,1
"92","LM0186","E5","PWD_SCHUNT","E88",NA,NA,"E57aCEW",18.25,18.1,"100.828729281768",0,4,"primary",0,0,0,0,1
"93","LM0186","E5","PWD_SCHUNT","E88",NA,NA,"E57aEJM",18.31,18.1,"101.160220994475",1.35,6,"primary",0,0,0,0,1
"94","LM0186","E5","PWD_SCHUNT","E88",NA,NA,"E57aKQZ",17.43,18.1,"96.2983425414365",0,9,"primary",22,32,27,17,1
"95","LM0186","E5","PWD_SCHUNT","E88",NA,NA,"E57aHQT",18.01,18.1,"99.5027624309392",1.04,11,"primary",0,1,0,0,1
"96","LM0186","E5","PWD_SCHUNT","E88",NA,NA,"E57aBQY",18.45,18.1,"101.933701657459",0.06,5,"primary",0,0,0,0,1
"97","LM0187","E5","PWD_PWD","E88",NA,NA,"E57aMNV",16.18,16.71,"96.8282465589467",0,3,"primary",NA,NA,NA,NA,1
"98","LM0187","E5","PWD_PWD","E88",NA,NA,"E57aKPZ",NA,16.71,"#VALUE!",0.71,9,"primary",NA,NA,NA,NA,1
"99","LM0187","E5","PWD_PWD","E88",NA,NA,"E57aEPU",16.02,16.71,"95.8707360861759",0,4,"primary",0,0,0,0,1
"100","LM0187","E5","PWD_PWD","E88",NA,NA,"E57aAPW",13.04,16.71,"78.0371035308199",2.12,8,"primary",NA,NA,NA,NA,1
"101","LM0187","E5","PWD_PWD","E88",NA,NA,"E57aMOU",16.07,16.71,"96.1699581089168",0.74,5,"primary",0,0,0,0,1
"102","LM0187","E5","PWD_PWD","E88",NA,NA,"E57aAKP",NA,16.71,"#VALUE!",0,10,"primary",NA,NA,NA,NA,1
"103","LM0187","E5","PWD_PWD","E88",NA,NA,"E57aCIZ",NA,16.71,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"104","LM0187","E5","PWD_PWD","E88",NA,NA,"E57aAOP",15.13,16.71,"90.5445840813884",0.34,7,"primary",1,0,0,0,1
"105","LM0187","E5","PWD_PWD","E88",NA,NA,"E57aFPR",15.5,16.71,"92.7588270496709",1.5,6,"primary",0,0,0,0,1
"106","LM0187","E5","PWD_PWD","E88",NA,NA,"E57aENZ",16.73,16.71,"100.119688809096",0,1,"primary",NA,NA,NA,NA,1
"107","LM0187","E5","PWD_PWD","E88",NA,NA,"E57aNQS",16.11,16.71,"96.4093357271095",2.08,2,"primary",NA,NA,NA,NA,1
"108","LM0187","E5","PWD_PWD","E88",NA,NA,"E57aFJS",16.71,16.71,"100",0.74,0,"primary",0,0,0,0,1
"109","LM0188","E5","SCHUNT_STRA","E88",NA,NA,"E57aFKW",20.55,20.6,"99.7572815533981",0,2,"primary",NA,NA,NA,NA,1
"110","LM0188","E5","SCHUNT_STRA","E88",NA,NA,"E57aCIP",17.03,20.6,"82.6699029126214",0.99,10,"primary",27,24,25,34,1
"111","LM0188","E5","SCHUNT_STRA","E88",NA,NA,"E57aIJT",17.74,20.6,"86.1165048543689",0,11,"primary",4,6,12,9,1
"112","LM0188","E5","SCHUNT_STRA","E88",NA,NA,"E57aCIW",20.6,20.6,"100",2.31,0,"primary",0,0,0,0,1
"113","LM0188","E5","SCHUNT_STRA","E88",NA,NA,"E57aDET",18.23,20.6,"88.495145631068",1,8,"primary",41,49,73,57,1
"114","LM0188","E5","SCHUNT_STRA","E88",NA,NA,"E57aBCR",20.27,20.6,"98.3980582524272",0.6,1,"primary",NA,NA,NA,NA,1
"115","LM0188","E5","SCHUNT_STRA","E88",NA,NA,"E57aDRY",20.15,20.6,"97.8155339805825",1.08,3,"primary",NA,NA,NA,NA,1
"116","LM0188","E5","SCHUNT_STRA","E88",NA,NA,"E57aUVY",20.07,20.6,"97.4271844660194",0.94,7,"primary",9,8,6,10,1
"117","LM0188","E5","SCHUNT_STRA","E88",NA,NA,"E57aDNX",19.76,20.6,"95.9223300970874",1.21,4,"primary",0,0,0,0,1
"118","LM0188","E5","SCHUNT_STRA","E88",NA,NA,"E57aAOV",19.99,20.6,"97.0388349514563",1.04,5,"primary",0,0,0,0,1
"119","LM0188","E5","SCHUNT_STRA","E88",NA,NA,"E57aEOU",20.1,20.6,"97.5728155339806",0.84,6,"primary",0,0,0,0,1
"120","LM0188","E5","SCHUNT_STRA","E88",NA,NA,"E57aTWY",17.67,20.6,"85.7766990291262",0,9,"primary",23,19,22,17,1
"121","LM0189","E5","PWD_PWD","E88",NA,NA,"E57aKSV",16.14,17.03,"94.7739283617146",0.91,3,"primary",NA,NA,NA,NA,1
"122","LM0189","E5","PWD_PWD","E88",NA,NA,"E57aAYZ",16.24,17.03,"95.3611274221961",1.16,4,"primary",0,0,0,0,1
"123","LM0189","E5","PWD_PWD","E88",NA,NA,"E57aCHW",15.5,17.03,"91.015854374633",2.4,7,"primary",1,3,6,5,1
"124","LM0189","E5","PWD_PWD","E88",NA,NA,"E57aCJS",16.35,17.03,"96.0070463887258",0,1,"primary",NA,NA,NA,NA,1
"125","LM0189","E5","PWD_PWD","E88",NA,NA,"E57aCKY",16.68,17.03,"97.9448032883147",1.82,5,"primary",0,0,0,0,1
"126","LM0189","E5","PWD_PWD","E88",NA,NA,"E57aKWX",12.86,17.03,"75.5137991779213",0.48,9,"primary",7,15,12,14,1
"127","LM0189","E5","PWD_PWD","E88",NA,NA,"E57aDOV",16.89,17.03,"99.1779213153259",0,2,"primary",NA,NA,NA,NA,1
"128","LM0189","E5","PWD_PWD","E88",NA,NA,"E57aAOW",NA,17.03,"#VALUE!",1.71,10,"primary",NA,NA,NA,NA,1
"129","LM0189","E5","PWD_PWD","E88",NA,NA,"E57aABV",16.2,17.03,"95.1262477980035",1.41,6,"primary",0,0,0,0,1
"130","LM0189","E5","PWD_PWD","E88",NA,NA,"E57aDGS",NA,17.03,"#VALUE!",1.24,11,"primary",NA,NA,NA,NA,1
"131","LM0189","E5","PWD_PWD","E88",NA,NA,"E57aAOY",13.7,17.03,"80.4462712859659",1,8,"primary",1,4,1,1,1
"132","LM0189","E5","PWD_PWD","E88",NA,NA,"E57aIJW",17.03,17.03,"100",1.71,0,"primary",0,0,0,0,1
"133","LM0190","E5","PWD_PWD","E88",NA,NA,"E57aLUW",12.53,15.55,"80.5787781350482",2.2,10,"primary",4,4,1,11,1
"134","LM0190","E5","PWD_PWD","E88",NA,NA,"E57aNSZ",15.21,15.55,"97.8135048231511",0,6,"primary",0,0,0,0,1
"135","LM0190","E5","PWD_PWD","E88",NA,NA,"E57aHOX",15.55,15.55,"100",0,0,"primary",0,0,0,0,1
"136","LM0190","E5","PWD_PWD","E88",NA,NA,"E57aRSW",15.9,15.55,"102.250803858521",0,1,"primary",NA,NA,NA,NA,1
"137","LM0190","E5","PWD_PWD","E88",NA,NA,"E57aAIZ",13.14,15.55,"84.5016077170418",1.25,8,"primary",15,25,45,29,1
"138","LM0190","E5","PWD_PWD","E88",NA,NA,"E57aJNS",12.68,15.55,"81.5434083601286",0.52,9,"primary",1,2,5,2,1
"139","LM0190","E5","PWD_PWD","E88",NA,NA,"E57aPWY",14.66,15.55,"94.2765273311897",0.14,7,"primary",6,3,4,9,1
"140","LM0190","E5","PWD_PWD","E88",NA,NA,"E57aFJO",12.9,15.55,"82.9581993569132",0,11,"primary",0,1,1,1,1
"141","LM0190","E5","PWD_PWD","E88",NA,NA,"E57aEKR",15.65,15.55,"100.64308681672",0.95,2,"primary",NA,NA,NA,NA,1
"142","LM0190","E5","PWD_PWD","E88",NA,NA,"E57aCEP",15.45,15.55,"99.3569131832797",0.96,5,"primary",0,0,0,0,1
"143","LM0190","E5","PWD_PWD","E88",NA,NA,"E57aVWX",16.06,15.55,"103.279742765273",1.44,4,"primary",0,0,0,0,1
"144","LM0190","E5","PWD_PWD","E88",NA,NA,"E57aGQX",15.49,15.55,"99.6141479099678",0.96,3,"primary",NA,NA,NA,NA,1
"145","LM0191","E5","BUSNA_STRA","E88",NA,NA,"E57aHLZ",22.23,21.97,"101.183431952663",0,5,"primary",0,0,0,0,1
"146","LM0191","E5","BUSNA_STRA","E88",NA,NA,"E57aMRT",21.49,21.97,"97.8152025489304",1,3,"primary",NA,NA,NA,NA,1
"147","LM0191","E5","BUSNA_STRA","E88",NA,NA,"E57aFUY",20.31,21.97,"92.4442421483842",1.41,9,"primary",7,17,11,11,1
"148","LM0191","E5","BUSNA_STRA","E88",NA,NA,"E57aDOZ",21.89,21.97,"99.6358670914884",0,7,"primary",0,1,0,0,1
"149","LM0191","E5","BUSNA_STRA","E88",NA,NA,"E57aHOP",21.4,21.97,"97.4055530268548",0,8,"primary",57,73,60,62,1
"150","LM0191","E5","BUSNA_STRA","E88",NA,NA,"E57aBHO",22.15,21.97,"100.819299044151",1.41,4,"primary",0,0,0,0,1
"151","LM0191","E5","BUSNA_STRA","E88",NA,NA,"E57aHJX",21.97,21.97,"100",0,0,"primary",0,0,0,0,1
"152","LM0191","E5","BUSNA_STRA","E88",NA,NA,"E57aBCY",20.45,21.97,"93.0814747382795",1.21,10,"primary",2,5,4,5,1
"153","LM0191","E5","BUSNA_STRA","E88",NA,NA,"E57aAJO",21.73,21.97,"98.9076012744652",0.38,6,"primary",0,0,0,0,1
"154","LM0191","E5","BUSNA_STRA","E88",NA,NA,"E57aBNR",21.53,21.97,"97.9972690031862",0,2,"primary",NA,NA,NA,NA,1
"155","LM0191","E5","BUSNA_STRA","E88",NA,NA,"E57aINR",21.74,21.97,"98.9531178880291",1.02,1,"primary",NA,NA,NA,NA,1
"156","LM0191","E5","BUSNA_STRA","E88",NA,NA,"E57aJLN",21.82,21.97,"99.3172507965408",0.66,11,"primary",0,0,0,0,1
"157","LM0192","E5","BUSNA_PWD","E88",NA,NA,"E57aQSY",19.67,21.06,"93.3998100664767",2.05,8,"primary",35,39,62,43,1
"158","LM0192","E5","BUSNA_PWD","E88",NA,NA,"E57aIVX",21.45,21.06,"101.851851851852",0.83,2,"primary",NA,NA,NA,NA,1
"159","LM0192","E5","BUSNA_PWD","E88",NA,NA,"E57aKPV",19.29,21.06,"91.5954415954416",0,9,"primary",13,4,17,12,1
"160","LM0192","E5","BUSNA_PWD","E88",NA,NA,"E57aBCJ",21.17,21.06,"100.522317188984",0.91,1,"primary",NA,NA,NA,NA,1
"161","LM0192","E5","BUSNA_PWD","E88",NA,NA,"E57aKNU",21.82,21.06,"103.60873694207",0,3,"primary",NA,NA,NA,NA,1
"162","LM0192","E5","BUSNA_PWD","E88",NA,NA,"E57aGUX",21.06,21.06,"100",1.51,0,"primary",0,0,0,0,1
"163","LM0192","E5","BUSNA_PWD","E88",NA,NA,"E57aDMO",20.95,21.06,"99.4776828110161",1.53,6,"primary",0,0,0,0,1
"164","LM0192","E5","BUSNA_PWD","E88",NA,NA,"E57aEHN",21.6,21.06,"102.564102564103",1.02,4,"primary",0,0,0,0,1
"165","LM0192","E5","BUSNA_PWD","E88",NA,NA,"E57aTWZ",19.91,21.06,"94.5394112060779",0,11,"primary",0,0,0,0,1
"166","LM0192","E5","BUSNA_PWD","E88",NA,NA,"E57aEHX",21.13,21.06,"100.332383665717",0,5,"primary",0,0,0,0,1
"167","LM0192","E5","BUSNA_PWD","E88",NA,NA,"E57aEMT",20.74,21.06,"98.4805318138652",0.34,7,"primary",0,1,1,3,1
"168","LM0192","E5","BUSNA_PWD","E88",NA,NA,"E57aAGL",19.66,21.06,"93.35232668566",0.99,10,"primary",0,0,0,0,1
"169","LM0193","E5","BUSNA_BUSNA","E88",NA,NA,"E57aAEN",16.48,16.4,"100.487804878049",1.06,3,"primary",NA,NA,NA,NA,1
"170","LM0193","E5","BUSNA_BUSNA","E88",NA,NA,"E57aDTV",NA,16.4,"#VALUE!",2.33,9,"primary",NA,NA,NA,NA,1
"171","LM0193","E5","BUSNA_BUSNA","E88",NA,NA,"E57aIVZ",15.95,16.4,"97.2560975609756",0.74,4,"primary",0,0,0,0,1
"172","LM0193","E5","BUSNA_BUSNA","E88",NA,NA,"E57aRTY",NA,16.4,"#VALUE!",0.88,10,"primary",NA,NA,NA,NA,1
"173","LM0193","E5","BUSNA_BUSNA","E88",NA,NA,"E57aBDL",14.39,16.4,"87.7439024390244",0,7,"primary",1,1,1,0,1
"174","LM0193","E5","BUSNA_BUSNA","E88",NA,NA,"E57aDGX",NA,16.4,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"175","LM0193","E5","BUSNA_BUSNA","E88",NA,NA,"E57aNRX",16.75,16.4,"102.134146341463",0.1,1,"primary",NA,NA,NA,NA,1
"176","LM0193","E5","BUSNA_BUSNA","E88",NA,NA,"E57aDJP",14.94,16.4,"91.0975609756098",1.03,6,"primary",0,0,0,0,1
"177","LM0193","E5","BUSNA_BUSNA","E88",NA,NA,"E57aFKO",15.88,16.4,"96.8292682926829",0.96,2,"primary",NA,NA,NA,NA,1
"178","LM0193","E5","BUSNA_BUSNA","E88",NA,NA,"E57aHNZ",12.62,16.4,"76.9512195121951",0,8,"primary",NA,NA,NA,NA,1
"179","LM0193","E5","BUSNA_BUSNA","E88",NA,NA,"E57aAGS",15.57,16.4,"94.9390243902439",0,5,"primary",0,0,0,0,1
"180","LM0193","E5","BUSNA_BUSNA","E88",NA,NA,"E57aGUW",16.4,16.4,"100",1.07,0,"primary",0,0,0,0,1
"181","LM0194","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aEIP",20.07,20.37,"98.5272459499264",1.85,2,"primary",NA,NA,NA,NA,1
"182","LM0194","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aAHU",18.63,20.37,"91.4580265095729",0,7,"primary",0,0,0,0,1
"183","LM0194","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aNWZ",20.55,20.37,"100.883652430044",0,1,"primary",NA,NA,NA,NA,1
