"EH_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","death","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","CASP1","CXCL9","CXCR3.rtqpcr","IDO1","IFNy","IL.10","IL.12A","IL1RN","IL.6","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PPIB","PRF1","RETNLB","SOCS1","TICAM1","TNF","IL.17A","GAPDH","IL.13","Norm","CXCR3.biomarker","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch"
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxFHT",23.4,21.23,110.221384832784,1.28,1,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.91,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxESW",23.47,21.23,110.551106924164,1.32,5,"challenge",55,51,48,44,1,198,495000,"E88_E64","chal_8",TRUE,-5.91,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57aFRW",18.56,18.56,100,0.8,0,"primary",0,3,4,8,1,15,37500,"E88_E64","chal_8",NA,NA,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxEJN",21.23,21.23,100,1.24,0,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.91,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxLMZ",22.29,21.23,104.992934526613,1.05,6,"challenge",74,92,97,87,1,350,875000,"E88_E64","chal_8",TRUE,-5.91,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57aFIY",18.54,18.56,99.8922413793103,1.02,7,"primary",1,1,0,2,1,4,10000,"E88_E64","chal_8",NA,NA,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57aMWY",19.49,18.56,105.010775862069,0,1,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57aEIY",19.87,18.56,107.058189655172,0.79,6,"primary",0,0,0,0,1,0,0,"E88_E64","chal_8",NA,NA,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxCRZ",24.14,21.23,113.707018370231,1.2,2,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.91,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57aISW",20.87,18.56,112.446120689655,0,3,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxBGY",23.5,21.23,110.692416391898,1.13,8,"challenge",13,6,11,6,1,36,90000,"E88_E64","chal_8",TRUE,-5.91,84.9852124920339,NA,-8.9125,-4.3925,-6.9325,-20.041497789467,-10.3214433704732,-17.4117093329253,-8.13878452533497,-16.6504292891031,-18.7135148960117,NA,-15.9260636593825,-21.1169606596314,-5.82494720718652,-22.4706778603976,-5.51547741455885,-10.3900958062901,-13.8014042085983,-18.684082694069,13.660586988559,-22.054794064744,-3.64809133734798,-6.08345450255496,-13.451948769794,-18.153783110413,-23.1082575141294,NA,NA,4.20903885962883,-8.9125,"mLN",46.145,7.005,21.365,11.565,10.92,75.115,1.075,42.39,13.84,13.205,59.09,9.085,27.535,79646.0176991151,4.99875306588759,"pos",92.97,0.385,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxCWZ",24.85,21.23,117.051342439943,1.69,3,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.91,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57aIQU",18.26,18.56,98.3836206896552,0.4,9,"primary",17,13,12,22,1,64,160000,"E88_E64","chal_8",NA,NA,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxNSX",22.92,21.23,107.960433349034,1.18,7,"challenge",66,63,62,70,1,261,652500,"E88_E64","chal_8",TRUE,-5.91,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57aBMX",20.73,18.56,111.691810344828,1.44,4,"primary",0,0,0,0,1,0,0,"E88_E64","chal_8",NA,NA,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57aATY",18.3,18.56,98.5991379310345,0.35,8,"primary",65,91,98,59,1,313,782500,"E88_E64","chal_8",NA,NA,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57aAIN",20.35,18.56,109.644396551724,1.03,11,"primary",2,5,3,2,1,12,30000,"E88_E64","chal_8",NA,NA,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57aCKN",20.08,18.56,108.189655172414,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxBJR",24.01,21.23,113.094677343382,1.96,4,"challenge",0,0,0,2,1,2,5000,"E88_E64","chal_8",TRUE,-5.91,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57aANO",18.66,18.56,100.538793103448,0.6,10,"primary",13,7,5,11,1,36,90000,"E88_E64","chal_8",NA,NA,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0228","E57","E88","E64","STRA_BUSNA","E57aCEH",20.57,18.56,110.82974137931,1.33,5,"primary",0,0,0,0,1,0,0,"E88_E64","chal_8",NA,NA,84.9852124920339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aIJQ",15.82,15.82,100,0.67,0,"primary",0,0,0,0,1,0,0,"E88_UNI","chal_8",NA,NA,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxCNT",19.88,19.06,104.302203567681,3.34,5,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",FALSE,-7.12,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aHKV",15.45,15.82,97.661188369153,1.28,4,"primary",0,0,0,0,1,0,0,"E88_UNI","chal_8",NA,NA,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aLRZ",13.07,15.82,82.6169405815424,1.37,9,"primary",37,47,37,33,1,154,385000,"E88_UNI","chal_8",NA,NA,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxEMW",19.01,19.06,99.7376705141658,2.36,8,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",FALSE,-7.12,11.9382981889895,NA,-7.4325,-3.1225,-4.6475,-18.346075121183,-14.7818887253588,-19.4563268252129,-11.6933706703913,NA,-20.6912105476335,-23.5865488099195,-13.9401241168286,-19.9711702010231,-3.60156501117153,NA,-3.54025444383253,-8.66217155433897,-15.8508993194698,-19.7558252965911,14.4941092225394,NA,-4.97531588010529,-4.99596890737881,-14.9083179564281,-18.6030932193094,-18.552537935736,NA,NA,4.20903885962883,-7.4325,"mLN",56.22,7.15,12.455,9.505,2.965,19.84,1.63,30.055,10.02,10.915,11.535,3.045,41.36,0,1.65664455658793,"neg",92.845,0.575,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aMNT",15.84,15.82,100.126422250316,0.82,5,"primary",0,0,0,0,1,0,0,"E88_UNI","chal_8",NA,NA,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aEKT",16.24,15.82,102.654867256637,0,1,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI","chal_8",NA,NA,11.9382981889895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
