Sample_ID,labels,Date&Time,DNA_Conc,Unit,A260,A280,260/280,260/230,Sample_type
BKZ,,4/24/2022 4:05:47 PM,86.5,ng/µl,1.73,0.962,1.8,1.92,DNA
BLN,,4/26/2022 8:07:56 PM,164.2,ng/µl,3.283,1.797,1.83,2.03,DNA
BLX,,4/19/2022 12:37:20 PM,305.2,ng/µl,6.104,3.343,1.83,2.05,DNA
BMX,,4/16/2022 5:15:04 PM,134.7,ng/µl,2.694,1.518,1.77,1.45,DNA
BNR,,5/1/2022 3:29:37 PM,7.9,ng/µl,0.158,0.071,2.23,0.32,DNA
BNV,,4/24/2022 4:06:24 PM,266.2,ng/µl,5.324,2.912,1.83,2.01,DNA
BNX,,4/24/2022 4:07:06 PM,117,ng/µl,2.341,1.312,1.78,1.5,DNA
BOR,,4/19/2022 5:12:11 PM,235.1,ng/µl,4.702,2.549,1.84,1.57,DNA
BQY,,4/20/2022 1:56:11 PM,88,ng/µl,1.759,0.951,1.85,2.08,DNA
BQZ,,4/26/2022 8:03:04 PM,199.8,ng/µl,3.997,2.195,1.82,1.53,DNA
BRZ,,,213.3,ng/µl,4.266,2.238,1.91,4.54,DNA
BTZ,,4/24/2022 4:07:58 PM,83.3,ng/µl,1.665,0.942,1.77,1.42,DNA
CDE,,4/20/2022 1:58:19 PM,150.6,ng/µl,3.013,1.626,1.85,2.18,DNA
CEG,,4/10/2022 5:13:03 PM,315.1,ng/µl,6.302,3.499,1.8,1.86,DNA
CEH,,4/16/2022 5:17:10 PM,51.2,ng/µl,1.024,0.563,1.82,1.68,DNA
CEP,,4/21/2022 4:40:27 PM,277.6,ng/µl,5.553,3.144,1.77,1.56,DNA
CEW,,4/20/2022 1:59:49 PM,181.2,ng/µl,3.623,1.975,1.83,1.76,DNA
CFG,,4/23/2022 8:20:08 PM,94.2,ng/µl,1.885,1.065,1.77,1.19,DNA
CFW,,4/14/2022 6:42:41 PM,160.5,ng/µl,3.21,1.723,1.86,1.89,DNA
CHO,,3/11/2022 6:14:11 PM,102.2,ng/µl,2.044,1.121,1.82,1.69,DNA
CHR,,4/20/2022 5:51:54 PM,261.7,ng/µl,5.235,2.9,1.8,1.97,DNA
CIP,,4/22/2022 8:21:10 PM,278.5,ng/µl,5.57,3.108,1.79,2.14,DNA
CIW,,4/22/2022 5:26:10 PM,261.1,ng/µl,5.222,2.872,1.82,1.9,DNA
CJQ,,4/14/2022 6:44:41 PM,147.7,ng/µl,2.954,1.596,1.85,2.01,DNA
CJY,,4/26/2022 7:44:46 PM,53.4,ng/µl,1.069,0.591,1.81,1.49,DNA
CKN,,4/16/2022 5:17:52 PM,238.1,ng/µl,4.761,2.82,1.69,1.11,DNA
CKR,,4/20/2022 5:54:32 PM,239.2,ng/µl,4.784,2.7,1.77,1.6,DNA
CKW,,4/20/2022 5:55:22 PM,248.8,ng/µl,4.976,2.768,1.8,1.76,DNA
CKZ,,4/14/2022 7:02:10 PM,185.1,ng/µl,3.701,2.029,1.82,1.32,DNA
CLT,,4/19/2022 5:13:05 PM,197.9,ng/µl,3.958,2.142,1.85,2.23,DNA
CLV,,,209.8,ng/µl,4.197,2.395,1.75,1.39,DNA
CLZ,,4/5/2022 3:44:19 PM,178.6,ng/µl,3.572,4.234,0.84,0.28,DNA
CMU,,3/18/2022 12:53:50 PM,18.8,ng/µl,0.376,0.174,2.17,-1.87,DNA
CMW,,3/9/2022 5:03:21 PM,250.1,ng/µl,5.001,2.78,1.8,1.75,DNA
CNP,,3/14/2022 2:10:15 PM,192.7,ng/µl,3.853,2.099,1.84,2.07,DNA
CNS,,4/22/2022 8:22:01 PM,224,ng/µl,4.481,2.583,1.73,1.27,DNA
COV,,4/22/2022 5:26:56 PM,216,ng/µl,4.319,2.48,1.74,1.4,DNA
COW,,4/15/2022 3:09:31 PM,305,ng/µl,6.099,3.341,1.83,2.2,DNA
CPT,,3/11/2022 6:01:36 PM,120,ng/µl,2.4,1.291,1.86,2.46,DNA
CQT,,4/22/2022 8:22:39 PM,246.6,ng/µl,4.931,2.683,1.84,2.03,DNA
CQX,,3/9/2022 5:04:43 PM,125.4,ng/µl,2.507,1.394,1.8,0.97,DNA
CSX,,4/14/2022 7:02:48 PM,144.1,ng/µl,2.883,1.58,1.82,1.26,DNA
CTZ,,4/21/2022 4:41:33 PM,212.8,ng/µl,4.256,2.374,1.79,1.63,DNA
CUX,,4/20/2022 5:57:39 PM,220.7,ng/µl,4.413,2.447,1.8,1.9,DNA
DEK,,4/14/2022 6:46:03 PM,127.7,ng/µl,2.555,1.369,1.87,1.89,DNA
DEM,,3/24/2022 11:50:52 AM,133.7,ng/µl,2.674,1.437,1.86,1.66,DNA
DET,,3/11/2022 6:16:30 PM,216.5,ng/µl,4.33,2.482,1.74,1.37,DNA
DEW,,4/15/2022 6:29:25 PM,63,ng/µl,1.26,0.702,1.79,1.52,DNA
DEY,,3/18/2022 12:57:16 PM,259.2,ng/µl,5.184,2.803,1.85,2.74,DNA
DEZ,,4/22/2022 8:23:25 PM,202.8,ng/µl,4.056,2.183,1.86,2.07,DNA
DGJ,,5/1/2022 3:43:50 PM,284,ng/µl,5.681,3.109,1.83,2.26,DNA
DGU,,4/19/2022 12:38:35 PM,197.7,ng/µl,3.953,2.149,1.84,2.21,DNA
DIN,,3/23/2022 1:31:00 PM,167.2,ng/µl,3.344,1.81,1.85,2.28,DNA
DIS,,4/26/2022 8:00:24 PM,189.3,ng/µl,3.786,2.108,1.8,1.65,DNA
DJP,,3/21/2022 1:21:04 PM,42.1,ng/µl,0.843,0.451,1.87,1.41,DNA
DKZ,,4/5/2022 3:46:09 PM,-94.8,ng/µl,-1.897,1.227,-1.55,-1.68,DNA
DMO,,5/1/2022 3:39:05 PM,202.2,ng/µl,4.043,2.193,1.84,2.1,DNA
DMT,,4/14/2022 6:46:53 PM,244.2,ng/µl,4.884,2.648,1.84,1.98,DNA
DMV,,4/20/2022 5:58:20 PM,149.3,ng/µl,2.985,1.674,1.78,1.55,DNA
DMX,,4/20/2022 2:00:46 PM,250.2,ng/µl,5.005,2.869,1.74,1.44,DNA
DMZ,,4/20/2022 2:00:46 PM,250.2,ng/µl,5.005,2.869,1.74,1.44,DNA
DNX,,4/22/2022 5:27:40 PM,120.9,ng/µl,2.419,1.327,1.82,2.02,DNA
DOZ,,3/11/2022 6:22:35 PM,339.9,ng/µl,6.797,3.834,1.77,1.81,DNA
DPT,,4/19/2022 12:39:30 PM,294.7,ng/µl,5.893,3.186,1.85,2.24,DNA
DPW,,4/26/2022 8:01:23 PM,30.1,ng/µl,0.601,0.343,1.75,1.27,DNA
DRV,,3/9/2022 3:20:15 PM,144.2,ng/µl,2.884,1.481,1.95,7.03,DNA
DRY,,4/23/2022 8:20:53 PM,117.8,ng/µl,2.357,1.273,1.85,1.54,DNA
DSX,,3/9/2022 5:10:44 PM,259.5,ng/µl,5.191,2.956,1.76,1.46,DNA
DSY,,3/15/2022 3:22:16 PM,81.3,ng/µl,1.626,0.862,1.89,3.65,DNA
DTY,,4/19/2022 12:40:26 PM,200.9,ng/µl,4.019,2.188,1.84,2,DNA
DUZ,,3/9/2022 5:11:42 PM,162.7,ng/µl,3.254,1.825,1.78,1.34,DNA
DXY,,4/26/2022 7:57:09 PM,241.9,ng/µl,4.838,2.679,1.81,1.97,DNA
EFU,,4/20/2022 5:59:05 PM,131.2,ng/µl,2.625,1.482,1.77,1.28,DNA
EHN,,5/1/2022 3:39:43 PM,126.7,ng/µl,2.534,1.383,1.83,1.94,DNA
EHR,,4/22/2022 8:24:10 PM,257,ng/µl,5.139,2.782,1.85,2.18,DNA
EHS,,4/21/2022 12:28:13 PM,163.9,ng/µl,3.279,1.785,1.84,2.04,DNA
EHX,,5/1/2022 3:40:22 PM,297.6,ng/µl,5.951,3.306,1.8,1.77,DNA
EIM,,3/24/2022 3:24:27 PM,198.1,ng/µl,3.961,2.171,1.82,1.75,DNA
EIP,,4/21/2022 4:43:09 PM,180.8,ng/µl,3.615,1.966,1.84,1.64,DNA
EIR,,4/24/2022 4:08:39 PM,309.9,ng/µl,6.198,3.406,1.82,2.13,DNA
EIY,,4/16/2022 5:19:16 PM,120.7,ng/µl,2.413,1.332,1.81,1.59,DNA
EJM,,3/18/2022 1:02:31 PM,211.6,ng/µl,4.232,2.303,1.84,2.44,DNA
EJN,,4/26/2022 8:04:06 PM,225.9,ng/µl,4.517,2.499,1.81,1.94,DNA
EKO,,4/21/2022 12:29:07 PM,97.6,ng/µl,1.952,1.067,1.83,1.9,DNA
EKR,,4/23/2022 4:39:15 PM,37.1,ng/µl,0.742,0.414,1.79,1.41,DNA
EKT,,4/26/2022 8:14:55 PM,102,ng/µl,2.04,1.086,1.88,1.84,DNA
ELN,,4/5/2022 3:48:03 PM,-140.3,ng/µl,-2.805,0.757,-3.71,-0.8,DNA
EMT,,5/1/2022 3:35:21 PM,78.6,ng/µl,1.573,0.85,1.85,1.91,DNA
EMV,,4/7/2022 2:20:45 PM,144.1,ng/µl,2.881,1.792,1.61,1.2,DNA
EMX,,4/21/2022 4:43:55 PM,220.7,ng/µl,4.414,2.425,1.82,2.08,DNA
ENR,,4/23/2022 4:40:56 PM,72.9,ng/µl,1.458,0.792,1.84,1.55,DNA
ENX,,4/14/2022 7:03:52 PM,221.7,ng/µl,4.434,2.484,1.78,1.3,DNA
EOU,,4/22/2022 5:28:22 PM,137.8,ng/µl,2.756,1.521,1.81,1.41,DNA
EQU,,4/19/2022 12:41:28 PM,296.4,ng/µl,5.929,3.244,1.83,1.68,DNA
ESV,,4/19/2022 5:13:54 PM,209.6,ng/µl,4.193,2.35,1.78,1.62,DNA
ETU,,4/21/2022 12:30:04 PM,251.9,ng/µl,5.037,2.751,1.83,1.61,DNA
ETZ,,4/23/2022 4:41:40 PM,200.1,ng/µl,4.002,2.189,1.83,1.42,DNA
EUW,,4/14/2022 6:47:37 PM,149.1,ng/µl,2.982,1.604,1.86,1.23,DNA
FIY,,4/16/2022 5:20:05 PM,72.9,ng/µl,1.457,0.811,1.8,1.38,DNA
FJK,,4/20/2022 2:01:39 PM,182.6,ng/µl,3.652,1.993,1.83,2.11,DNA
FJO,,4/10/2022 5:15:04 PM,373.8,ng/µl,7.477,4.291,1.74,1.48,DNA
FJQ,,4/23/2022 4:42:34 PM,126.3,ng/µl,2.526,1.393,1.81,1.78,DNA
FKM,,4/23/2022 8:21:39 PM,122.7,ng/µl,2.454,1.332,1.84,1.5,DNA
FKS,,4/26/2022 8:08:27 PM,125.2,ng/µl,2.505,1.364,1.84,1.91,DNA
FKW,,4/23/2022 8:22:53 PM,34.1,ng/µl,0.682,0.389,1.76,0.92,DNA
FLQ,,4/26/2022 8:10:24 PM,164.4,ng/µl,3.288,1.778,1.85,0.98,DNA
FLV,,4/24/2022 4:09:26 PM,52.2,ng/µl,1.043,0.6,1.74,1.11,DNA
FOQ,,4/21/2022 8:01:11 PM,216.4,ng/µl,4.327,2.398,1.8,1.75,DNA
FOT,,4/7/2022 2:21:54 PM,251.3,ng/µl,5.026,2.912,1.73,1.87,DNA
FPV,,4/20/2022 2:02:21 PM,262.8,ng/µl,5.255,2.909,1.81,1.75,DNA
FPY,,4/20/2022 2:02:21 PM,262.8,ng/µl,5.255,2.909,1.81,1.75,DNA
FQV,,4/14/2022 6:51:49 PM,40.9,ng/µl,0.819,0.464,1.76,0.74,DNA
FRW,,4/16/2022 5:21:03 PM,115,ng/µl,2.3,1.25,1.84,2.11,DNA
FSW,,4/26/2022 8:14:26 PM,82.6,ng/µl,1.652,0.88,1.88,2.13,DNA
FTX,,4/19/2022 5:14:40 PM,265.8,ng/µl,5.315,2.906,1.83,2.09,DNA
FUY,,5/1/2022 3:32:48 PM,340.8,ng/µl,6.817,3.714,1.84,1.93,DNA
GHL,,4/15/2022 3:11:04 PM,147,ng/µl,2.94,1.622,1.81,1.92,DNA
GHU,,4/21/2022 8:02:44 PM,277.4,ng/µl,5.547,3.02,1.84,2.14,DNA
GIR,,4/21/2022 8:01:59 PM,81.6,ng/µl,1.632,0.904,1.81,1.53,DNA
GLM,,4/26/2022 7:59:48 PM,81.2,ng/µl,1.625,0.906,1.79,1.41,DNA
GLV,,4/10/2022 5:15:58 PM,232.8,ng/µl,4.657,2.575,1.81,1.92,DNA
GMQ,,4/23/2022 8:26:13 PM,171.3,ng/µl,3.426,1.857,1.84,2.04,DNA
GMY,,3/9/2022 5:13:39 PM,224.3,ng/µl,4.486,2.559,1.75,1.44,DNA
GNZ,,4/14/2022 6:53:14 PM,157.9,ng/µl,3.157,1.722,1.83,1.69,DNA
GRV,,4/14/2022 7:04:39 PM,197.4,ng/µl,3.948,2.158,1.83,1.29,DNA
GSZ,,4/7/2022 2:22:52 PM,70.1,ng/µl,1.401,0.991,1.41,0.51,DNA
GTY,,3/11/2022 6:03:17 PM,198.2,ng/µl,3.965,2.19,1.81,2.13,DNA
GUX,,5/1/2022 3:42:04 PM,243.4,ng/µl,4.869,2.751,1.77,1.58,DNA
HIO,,4/16/2022 5:00:51 PM,32.5,ng/µl,0.65,0.358,1.82,1.49,DNA
HIS,,4/23/2022 4:43:18 PM,139.5,ng/µl,2.789,1.578,1.77,1.4,DNA
HJK,,4/16/2022 5:02:18 PM,231.4,ng/µl,4.628,2.526,1.83,2.22,DNA
HJL,,4/21/2022 8:03:28 PM,122.4,ng/µl,2.449,1.355,1.81,1.18,DNA
HJM,,4/10/2022 5:16:47 PM,93,ng/µl,1.859,1.053,1.77,1.43,DNA
HJR,,4/23/2022 4:44:07 PM,135.3,ng/µl,2.706,1.518,1.78,1.34,DNA
HJT,,4/14/2022 7:05:10 PM,155.6,ng/µl,3.112,1.7,1.83,1.35,DNA
HJV,,3/17/2022 2:07:47 PM,162,ng/µl,3.24,1.797,1.8,1.49,DNA
HJW,,4/22/2022 8:24:57 PM,250.9,ng/µl,5.018,2.731,1.84,1.91,DNA
HJX,,5/1/2022 3:31:07 PM,231,ng/µl,4.62,2.508,1.84,2.18,DNA
HJZ,,3/24/2022 11:50:06 AM,84.4,ng/µl,1.687,0.896,1.88,3.63,DNA
HKT,,4/5/2022 3:49:42 PM,51,ng/µl,1.019,2.846,0.36,0.3,DNA
HKV,,4/16/2022 5:03:07 PM,108.8,ng/µl,2.176,1.18,1.84,1.89,DNA
HLY,,4/15/2022 6:30:10 PM,141.8,ng/µl,2.835,1.589,1.78,1.45,DNA
HLZ,,5/1/2022 3:31:58 PM,177.3,ng/µl,3.547,1.951,1.82,1.73,DNA
HMU,,4/16/2022 5:03:56 PM,180.7,ng/µl,3.614,1.958,1.85,1.91,DNA
HNX,,4/20/2022 2:04:08 PM,168.6,ng/µl,3.373,1.836,1.84,1.96,DNA
HOP,,5/1/2022 3:27:29 PM,64.6,ng/µl,1.292,0.691,1.87,1.24,DNA
HOX,,4/21/2022 4:44:40 PM,226.3,ng/µl,4.527,2.459,1.84,2.04,DNA
HOY,,4/15/2022 6:30:48 PM,92.8,ng/µl,1.855,1.075,1.73,0.35,DNA
HPY,,3/24/2022 3:33:46 PM,230.6,ng/µl,4.612,2.469,1.87,2.66,DNA
HQT,,4/20/2022 2:05:17 PM,268.4,ng/µl,5.367,2.94,1.83,2.08,DNA
HQZ,,4/16/2022 5:04:49 PM,208.9,ng/µl,4.177,2.336,1.79,1.51,DNA
HSZ,,4/21/2022 8:04:19 PM,262.6,ng/µl,5.252,2.943,1.78,1.68,DNA
HTZ,,4/26/2022 7:42:35 PM,201.6,ng/µl,4.032,2.204,1.83,1.94,DNA
IJQ,,4/23/2022 8:26:57 PM,204.6,ng/µl,4.093,2.292,1.79,1.61,DNA
IJR,,4/19/2022 12:42:13 PM,250.3,ng/µl,5.005,2.722,1.84,2.07,DNA
IJS,,4/23/2022 4:44:53 PM,186.7,ng/µl,3.734,2.035,1.84,2.19,DNA
IJT,,4/22/2022 8:26:07 PM,302.2,ng/µl,6.043,3.322,1.82,1.94,DNA
IJY,,4/19/2022 12:42:54 PM,344.3,ng/µl,6.887,3.738,1.84,2.14,DNA
IKO,,4/20/2022 5:59:46 PM,279.1,ng/µl,5.582,3.149,1.77,1.67,DNA
IKS,,4/22/2022 8:26:49 PM,284.1,ng/µl,5.683,3.092,1.84,2.14,DNA
IKZ,,4/15/2022 3:12:35 PM,119,ng/µl,2.379,1.284,1.85,2.16,DNA
IMQ,,4/26/2022 7:45:46 PM,136.2,ng/µl,2.724,1.477,1.84,1.8,DNA
IMY,,3/10/2022 3:29:46 PM,320.2,ng/µl,6.405,3.536,1.81,2.02,DNA
INR,,5/1/2022 3:33:24 PM,196.9,ng/µl,3.937,2.169,1.82,1.8,DNA
INV,,3/15/2022 12:14:36 PM,176.1,ng/µl,3.522,1.923,1.83,1.76,DNA
IOX,,4/14/2022 6:54:59 PM,199.1,ng/µl,3.982,2.178,1.83,1.61,DNA
IOY,,4/14/2022 6:54:07 PM,210,ng/µl,4.199,2.328,1.8,1.69,DNA
IPT,,4/26/2022 7:51:02 PM,106.4,ng/µl,2.127,1.171,1.82,1.34,DNA
IPY,,4/20/2022 2:06:03 PM,200.5,ng/µl,4.01,2.257,1.78,1.5,DNA
IQU,,4/16/2022 5:22:04 PM,280.8,ng/µl,5.616,3.059,1.84,2.16,DNA
ISW,,3/24/2022 11:52:15 AM,83.6,ng/µl,1.673,0.901,1.86,1.94,DNA
JKL,,4/24/2022 4:10:53 PM,15.8,ng/µl,0.316,0.193,1.64,0.66,DNA
JKZ,,3/18/2022 1:01:19 PM,239.3,ng/µl,4.785,2.595,1.84,2.5,DNA
JLN,,5/1/2022 3:34:03 PM,161.5,ng/µl,3.229,1.745,1.85,1.3,DNA
JLQ,,4/26/2022 8:11:27 PM,98.4,ng/µl,1.968,1.052,1.87,1.28,DNA
JLY,,3/15/2022 12:14:36 PM,176.1,ng/µl,3.522,1.923,1.83,1.76,DNA
JMP,,3/9/2022 5:14:30 PM,211.6,ng/µl,4.231,2.389,1.77,1.49,DNA
JMQ,,4/7/2022 2:24:37 PM,292.6,ng/µl,5.853,3.371,1.74,2.09,DNA
JMY,,4/19/2022 5:15:59 PM,185.6,ng/µl,3.711,2.058,1.8,1.87,DNA
JNS,,4/21/2022 12:30:51 PM,174.6,ng/µl,3.493,1.944,1.8,1.71,DNA
JOS,,4/21/2022 8:05:01 PM,230.2,ng/µl,4.603,2.548,1.81,1.79,DNA
JOV,,3/24/2022 11:51:41 AM,49.6,ng/µl,0.993,0.531,1.87,0.67,DNA
JPV,,4/26/2022 8:10:53 PM,178.6,ng/µl,3.572,1.925,1.86,2.15,DNA
JPY,,4/26/2022 8:03:37 PM,41.4,ng/µl,0.828,0.464,1.79,1.33,DNA
JRS,,4/26/2022 7:59:21 PM,134.2,ng/µl,2.685,1.471,1.83,1.93,DNA
JSW,,4/19/2022 5:16:48 PM,237.8,ng/µl,4.757,2.605,1.83,2.02,DNA
JVX,,,141.4,ng/µl,2.828,1.375,2.06,-3.37,DNA
JVY,,4/19/2022 5:17:37 PM,131.2,ng/µl,2.623,1.415,1.85,2.09,DNA
JWY,,3/24/2022 11:48:39 AM,188.4,ng/µl,3.767,2.062,1.83,1.9,DNA
KMS,,4/7/2022 2:25:30 PM,325.2,ng/µl,6.503,3.755,1.73,2,DNA
KMX,,4/14/2022 7:05:41 PM,109.2,ng/µl,2.184,1.21,1.81,0.75,DNA
KNT,,4/20/2022 6:00:22 PM,262.8,ng/µl,5.256,2.873,1.83,2.24,DNA
KNU,,5/1/2022 3:42:38 PM,66.1,ng/µl,1.321,0.713,1.85,1.92,DNA
KNX,,4/21/2022 4:45:24 PM,257.1,ng/µl,5.141,2.865,1.79,1.72,DNA
KOU,,4/16/2022 5:07:22 PM,73.7,ng/µl,1.475,0.82,1.8,1.6,DNA
KOX,,4/15/2022 6:31:31 PM,85.3,ng/µl,1.706,0.976,1.75,0.96,DNA
KPV,,5/1/2022 3:43:13 PM,149.9,ng/µl,2.997,1.638,1.83,2.01,DNA
KQZ,,4/26/2022 8:02:34 PM,151.3,ng/µl,3.026,1.666,1.82,1.6,DNA
KUX,,4/15/2022 6:31:31 PM,85.3,ng/µl,1.706,0.976,1.75,0.96,DNA
KUY,,4/15/2022 3:13:34 PM,207.2,ng/µl,4.144,2.251,1.84,2.15,DNA
KWY,,3/11/2022 6:18:12 PM,119.6,ng/µl,2.392,1.288,1.86,1.95,DNA
LMD,,3/11/2022 6:20:24 PM,14.9,ng/µl,0.297,0.155,1.91,1.09,DNA
LMW,,4/19/2022 12:43:41 PM,341.7,ng/µl,6.833,3.702,1.85,2.15,DNA
LNU,,4/21/2022 4:46:16 PM,228.2,ng/µl,4.564,2.558,1.78,1.61,DNA
LPU,,4/23/2022 4:45:35 PM,50.7,ng/µl,1.014,0.586,1.73,1.1,DNA
LQX,,3/23/2022 1:28:50 PM,150.3,ng/µl,3.006,1.641,1.83,1.9,DNA
LRS,,4/15/2022 6:32:12 PM,173.4,ng/µl,3.467,1.914,1.81,0.23,DNA
LRX,,4/23/2022 4:46:20 PM,184.9,ng/µl,3.698,2.01,1.84,2.08,DNA
LRZ,,4/16/2022 5:08:10 PM,118.2,ng/µl,2.364,1.329,1.78,1.43,DNA
LSU,,3/17/2022 1:57:59 PM,124.7,ng/µl,2.495,1.358,1.84,2.12,DNA
LSZ,,4/21/2022 12:31:34 PM,349.4,ng/µl,6.989,3.858,1.81,2.13,DNA
LTU,,4/21/2022 8:05:44 PM,355.5,ng/µl,7.109,3.996,1.78,1.74,DNA
LUW,,4/21/2022 4:47:14 PM,277.8,ng/µl,5.556,3.089,1.8,1.73,DNA
LXZ,,4/21/2022 8:06:21 PM,274.3,ng/µl,5.485,3.007,1.82,1.87,DNA
LYZ,,4/22/2022 5:29:05 PM,296.2,ng/µl,5.925,3.328,1.78,1.77,DNA
MNR,,4/15/2022 6:33:56 PM,189.4,ng/µl,3.787,2.237,1.69,0.52,DNA
MNT,,4/16/2022 5:08:42 PM,153.4,ng/µl,3.069,1.675,1.83,1.87,DNA
MNW,,4/24/2022 4:11:46 PM,181.7,ng/µl,3.634,2.008,1.81,1.8,DNA
MOV,,4/20/2022 6:01:11 PM,212.9,ng/µl,4.259,2.381,1.79,1.75,DNA
