Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
21,B9,FALSE,E57aCEG,Eim,UNKNOWN,SYBR,None,Amp,1.37249213495258,,,33.5567990002043,0.578597937471934,34.7598810530385,1.06131336272702,TRUE,0.112192309033405,TRUE,3,29,81.9335784912109,,,
22,B10,FALSE,E57aTUY,Eim,UNKNOWN,SYBR,None,Amp,1.48093264761612,,,17.0012646373709,0.990896366632311,16.7345790984894,0.573780440436296,TRUE,0.112192309033405,TRUE,3,12,74.8216400146484,,,
23,B11,FALSE,E57aTUY,Eim,UNKNOWN,SYBR,None,Amp,1.47873101208196,,,17.1264820918501,0.980471953053199,16.7345790984894,0.573780440436296,TRUE,0.112192309033405,TRUE,3,13,74.8216400146484,,,
24,B12,FALSE,E57aTUY,Eim,UNKNOWN,SYBR,None,Amp,1.47007718264253,,,16.0759905662472,0.990042566714202,16.7345790984894,0.573780440436296,TRUE,0.112192309033405,TRUE,3,11,74.8216400146484,,,
25,C1,FALSE,E57aBLN,Eim,UNKNOWN,SYBR,None,Amp,1.45394708933467,,,29.1126242031188,0.991679935549976,28.3869379064647,0.894197536095165,TRUE,0.112192309033405,TRUE,3,24,75.4094543457031,,,
26,C2,FALSE,E57aBLN,Eim,UNKNOWN,SYBR,None,Amp,1.46601637837455,,,28.6601952082988,0.987527859686057,28.3869379064647,0.894197536095165,TRUE,0.112192309033405,TRUE,3,24,75.2583084106445,,,
27,C3,FALSE,E57aBLN,Eim,UNKNOWN,SYBR,None,Amp,1.45382872356053,,,27.3879943079764,0.983700261560251,28.3869379064647,0.894197536095165,TRUE,0.112192309033405,TRUE,3,22,75.4094543457031,,,
28,C4,FALSE,E57aOVY,Eim,UNKNOWN,SYBR,None,Amp,1.46191681017926,,,29.5781887237516,0.95165615070386,29.1905222274641,0.443127685607279,TRUE,0.112192309033405,TRUE,3,24,74.6537475585938,,,
29,C5,FALSE,E57aOVY,Eim,UNKNOWN,SYBR,None,Amp,1.4489018244087,,,29.2859088982288,0.937100969028274,29.1905222274641,0.443127685607279,TRUE,0.112192309033405,TRUE,3,26,74.808723449707,,,
30,C6,FALSE,E57aOVY,Eim,UNKNOWN,SYBR,None,Amp,1.42732590942586,,,28.7074690604117,0.855049678000321,29.1905222274641,0.443127685607279,TRUE,0.112192309033405,TRUE,3,24,74.808723449707,,,
31,C7,FALSE,E57aMRT,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.112192309033405,TRUE,3,39,87.2063064575195,81.1587066650391,91.2884368896484,63.7718505859375
32,C8,FALSE,E57aMRT,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.112192309033405,TRUE,3,39,74.50634765625,64.0742340087891,81.4610900878906,69.3658828735352
33,C9,FALSE,E57aMRT,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.112192309033405,TRUE,3,39,92.5258178710938,87.3810119628906,63.7754440307617,74.0650482177734
34,C10,FALSE,E57aUWY,Eim,UNKNOWN,SYBR,None,Amp,1.47958497402178,,,26.7991461243987,0.985201787719919,26.4626966393286,0.538097114159309,TRUE,0.112192309033405,TRUE,3,21,75.5782318115234,,,
35,C11,FALSE,E57aUWY,Eim,UNKNOWN,SYBR,None,Amp,1.45924816793449,,,26.746854270747,0.971029056495565,26.4626966393286,0.538097114159309,TRUE,0.112192309033405,TRUE,3,22,75.5782318115234,,,
36,C12,FALSE,E57aUWY,Eim,UNKNOWN,SYBR,None,Amp,1.45589149696598,,,25.8420895228401,0.952346905505251,26.4626966393286,0.538097114159309,TRUE,0.112192309033405,TRUE,3,21,75.7295455932617,,,
37,D1,FALSE,E57aFKS,Eim,UNKNOWN,SYBR,None,Amp,1.43829033143361,,,15.4122631621358,0.948464022810713,15.060362439267,0.592536800107488,TRUE,0.112192309033405,TRUE,3,10,74.6537475585938,,,
38,D2,FALSE,E57aFKS,Eim,UNKNOWN,SYBR,None,Amp,1.46601366907263,,,15.3925697998194,0.921559313048827,15.060362439267,0.592536800107488,TRUE,0.112192309033405,TRUE,3,11,74.5026092529297,,,
39,D3,FALSE,E57aFKS,Eim,UNKNOWN,SYBR,None,Amp,1.45376169757309,,,14.3762543558457,0.816073431354318,15.060362439267,0.592536800107488,TRUE,0.112192309033405,TRUE,3,11,74.5026092529297,,,
40,D4,FALSE,E57aNQY,Eim,UNKNOWN,SYBR,None,Amp,1.43541030495764,,,31.6961094423517,0.966807967284654,31.2464195582207,1.13084883738291,TRUE,0.112192309033405,TRUE,3,27,74.6537475585938,,,
41,D5,FALSE,E57aNQY,Eim,UNKNOWN,SYBR,None,Amp,1.43970089327966,,,32.0832494011497,0.922670044470404,31.2464195582207,1.13084883738291,TRUE,0.112192309033405,TRUE,3,28,74.6575317382813,,,
42,D6,FALSE,E57aNQY,Eim,UNKNOWN,SYBR,None,Amp,1.41512478137382,,,29.9598998311606,0.867110392242683,31.2464195582207,1.13084883738291,TRUE,0.112192309033405,TRUE,3,25,74.6575317382813,,,
43,D7,FALSE,E57aAJT,Eim,UNKNOWN,SYBR,None,Amp,1.46700480041943,,,18.0754952111079,0.91724258095639,17.87149409568,0.204048753414837,TRUE,0.112192309033405,TRUE,3,14,74.808723449707,,,
44,D8,FALSE,E57aAJT,Eim,UNKNOWN,SYBR,None,Amp,1.47364632956791,,,17.8715893383118,0.919700720764671,17.87149409568,0.204048753414837,TRUE,0.112192309033405,TRUE,3,14,74.6575317382813,,,
45,D9,FALSE,E57aAJT,Eim,UNKNOWN,SYBR,None,Amp,1.45787501340924,,,17.6673977376204,0.907684830155109,17.87149409568,0.204048753414837,TRUE,0.112192309033405,TRUE,3,14,74.8216400146484,,,
46,D10,FALSE,E57aACP,Eim,UNKNOWN,SYBR,None,Amp,1.473975123242,,,21.1321286905821,0.978583090833033,20.7170039986384,0.540847316134609,TRUE,0.112192309033405,TRUE,3,17,75.4269104003906,,,
47,D11,FALSE,E57aACP,Eim,UNKNOWN,SYBR,None,Amp,1.45270033907946,,,20.913507782123,0.98485016337069,20.7170039986384,0.540847316134609,TRUE,0.112192309033405,TRUE,3,16,75.4269104003906,,,
48,D12,FALSE,E57aACP,Eim,UNKNOWN,SYBR,None,Amp,1.45515872736562,,,20.10537552321,0.963868965805611,20.7170039986384,0.540847316134609,TRUE,0.112192309033405,TRUE,3,15,75.5782318115234,,,
49,E1,FALSE,E57aAEQ,Eim,UNKNOWN,SYBR,None,Amp,1.45697789391895,,,27.3408719648234,0.991598154448856,26.9983984371345,0.340071865691942,TRUE,0.112192309033405,TRUE,3,23,74.9560241699219,,,
50,E2,FALSE,E57aAEQ,Eim,UNKNOWN,SYBR,None,Amp,1.47202803863455,,,26.9935431204508,0.973471502992465,26.9983984371345,0.340071865691942,TRUE,0.112192309033405,TRUE,3,22,74.9560241699219,,,
51,E3,FALSE,E57aAEQ,Eim,UNKNOWN,SYBR,None,Amp,1.45911060430159,,,26.6607802261293,0.96532637104212,26.9983984371345,0.340071865691942,TRUE,0.112192309033405,TRUE,3,23,74.9560241699219,,,
52,E4,FALSE,E57aTXZ,Eim,UNKNOWN,SYBR,None,Amp,1.50384243338897,,,20.4564304185302,0.989010964785785,19.5380193491493,1.02594898719339,TRUE,0.112192309033405,TRUE,3,17,75.2583084106445,,,
53,E5,FALSE,E57aTXZ,Eim,UNKNOWN,SYBR,None,Amp,1.49486546821989,,,19.7268586856307,0.985002627371388,19.5380193491493,1.02594898719339,TRUE,0.112192309033405,TRUE,3,16,75.2622909545898,,,
54,E6,FALSE,E57aTXZ,Eim,UNKNOWN,SYBR,None,Amp,1.4791613156101,,,18.430768943287,0.950976572271994,19.5380193491493,1.02594898719339,TRUE,0.112192309033405,TRUE,3,15,75.4134826660156,,,
55,E7,FALSE,E57aBGU,Eim,UNKNOWN,SYBR,None,Amp,1.47531523103722,,,23.9815152733661,0.911081816972153,23.8194553555951,0.218441631085055,TRUE,0.112192309033405,TRUE,3,20,74.808723449707,,,
56,E8,FALSE,E57aBGU,Eim,UNKNOWN,SYBR,None,Amp,1.46840817017938,,,23.9058147138115,0.902913111044868,23.8194553555951,0.218441631085055,TRUE,0.112192309033405,TRUE,3,20,74.808723449707,,,
57,E9,FALSE,E57aBGU,Eim,UNKNOWN,SYBR,None,Amp,1.46823895968767,,,23.5710360796076,0.871390390112693,23.8194553555951,0.218441631085055,TRUE,0.112192309033405,TRUE,3,19,74.9729614257813,,,
58,E10,FALSE,E57aKOX,Eim,UNKNOWN,SYBR,None,Amp,1.4750267628995,,,28.1922435664813,0.960140840962987,27.7033397893656,0.672518836261789,TRUE,0.112192309033405,TRUE,3,23,75.2755889892578,,,
59,E11,FALSE,E57aKOX,Eim,UNKNOWN,SYBR,None,Amp,1.4705895518581,,,27.9813928363522,0.965835572870657,27.7033397893656,0.672518836261789,TRUE,0.112192309033405,TRUE,3,23,75.1242752075195,,,
60,E12,FALSE,E57aKOX,Eim,UNKNOWN,SYBR,None,Amp,1.45334880602823,,,26.9363829652634,0.958819637774186,27.7033397893656,0.672518836261789,TRUE,0.112192309033405,TRUE,3,23,75.1242752075195,,,
61,F1,FALSE,E57aDEY,Eim,UNKNOWN,SYBR,None,Amp,1.4706772773825,,,14.7731429624943,0.973140221695238,14.208855793855,0.686653587211654,TRUE,0.112192309033405,TRUE,3,11,74.6537475585938,,,
62,F2,FALSE,E57aDEY,Eim,UNKNOWN,SYBR,None,Amp,1.46671882262905,,,14.4090794371869,0.962155998707802,14.208855793855,0.686653587211654,TRUE,0.112192309033405,TRUE,3,11,74.6537475585938,,,
63,F3,FALSE,E57aDEY,Eim,UNKNOWN,SYBR,None,Amp,1.46555066936883,,,13.4443449818837,0.919227016174811,14.208855793855,0.686653587211654,TRUE,0.112192309033405,TRUE,3,9,74.6537475585938,,,
64,F4,FALSE,E57aJKZ,Eim,UNKNOWN,SYBR,None,Amp,1.48893926689124,,,16.2144887530342,0.958281065966238,15.3575481820911,0.987912260777205,TRUE,0.112192309033405,TRUE,3,12,74.6537475585938,,,
65,F5,FALSE,E57aJKZ,Eim,UNKNOWN,SYBR,None,Amp,1.47565811658745,,,15.5811593933648,0.931729350596409,15.3575481820911,0.987912260777205,TRUE,0.112192309033405,TRUE,3,12,74.6575317382813,,,
66,F6,FALSE,E57aJKZ,Eim,UNKNOWN,SYBR,None,Amp,1.47548866861975,,,14.2769963998742,0.851689863160421,15.3575481820911,0.987912260777205,TRUE,0.112192309033405,TRUE,3,10,74.808723449707,,,
67,F7,FALSE,E57aKUV,Eim,UNKNOWN,SYBR,None,Amp,1.47170132395761,,,21.5017502852366,0.875855511162545,21.4217048464502,0.164879806257645,TRUE,0.112192309033405,TRUE,3,17,74.808723449707,,,
68,F8,FALSE,E57aKUV,Eim,UNKNOWN,SYBR,None,Amp,1.46915739069793,,,21.5312812457339,0.870975814044129,21.4217048464502,0.164879806257645,TRUE,0.112192309033405,TRUE,3,17,74.808723449707,,,
69,F9,FALSE,E57aKUV,Eim,UNKNOWN,SYBR,None,Amp,1.45449668291313,,,21.23208300838,0.833566322594605,21.4217048464502,0.164879806257645,TRUE,0.112192309033405,TRUE,3,17,74.8216400146484,,,
70,F10,FALSE,E57aHQZ,Eim,UNKNOWN,SYBR,None,Amp,1.46949936224002,,,32.757501034593,0.987034059498233,32.8751752068566,0.795125024556776,TRUE,0.112192309033405,TRUE,3,28,75.1242752075195,,,
71,F11,FALSE,E57aHQZ,Eim,UNKNOWN,SYBR,None,Amp,1.48820671523534,,,33.722579599287,0.986527928551386,32.8751752068566,0.795125024556776,TRUE,0.112192309033405,TRUE,3,29,76.637451171875,85.262565612793,,
72,F12,FALSE,E57aHQZ,Eim,UNKNOWN,SYBR,None,Amp,1.44635029618546,,,32.1454449866896,0.988107336595093,32.8751752068566,0.795125024556776,TRUE,0.112192309033405,TRUE,3,28,75.1242752075195,,,
73,G1,FALSE,E57aFOT,Eim,UNKNOWN,SYBR,None,Amp,1.45017647862072,,,30.6339263947093,0.980648419462966,30.7768332444302,0.557182575680859,TRUE,0.112192309033405,TRUE,3,27,74.8048858642578,,,
74,G2,FALSE,E57aFOT,Eim,UNKNOWN,SYBR,None,Amp,1.43948226576964,,,31.3915505525643,0.949296948891078,30.7768332444302,0.557182575680859,TRUE,0.112192309033405,TRUE,3,27,74.6537475585938,82.0596389770508,,
75,G3,FALSE,E57aFOT,Eim,UNKNOWN,SYBR,None,Amp,1.45230580996379,,,30.3050227860169,0.892357042869294,30.7768332444302,0.557182575680859,TRUE,0.112192309033405,TRUE,3,26,74.9560241699219,,,
76,G4,FALSE,E57aALU,Eim,UNKNOWN,SYBR,None,Amp,1.47424236743767,,,22.4764043737299,0.944698568070046,21.9579595674901,0.497273480137916,TRUE,0.112192309033405,TRUE,3,19,75.4094543457031,,,
77,G5,FALSE,E57aALU,Eim,UNKNOWN,SYBR,None,Amp,1.48574286472874,,,21.9124943893022,0.923382863616264,21.9579595674901,0.497273480137916,TRUE,0.112192309033405,TRUE,3,18,75.4134826660156,,,
78,G6,FALSE,E57aALU,Eim,UNKNOWN,SYBR,None,Amp,1.47578106063119,,,21.4849799394381,0.882711535165045,21.9579595674901,0.497273480137916,TRUE,0.112192309033405,TRUE,3,18,75.5646743774414,,,
79,G7,FALSE,E57aQVY,Eim,UNKNOWN,SYBR,None,Amp,1.48531159246865,,,20.8726006010498,0.982061655834344,20.8111485542479,0.344191854647037,TRUE,0.112192309033405,TRUE,3,16,74.9599151611328,,,
80,G8,FALSE,E57aQVY,Eim,UNKNOWN,SYBR,None,Amp,1.49037603480772,,,21.1204751256955,0.97796516250147,20.8111485542479,0.344191854647037,TRUE,0.112192309033405,TRUE,3,17,74.6575317382813,,,
81,G9,FALSE,E57aQVY,Eim,UNKNOWN,SYBR,None,Amp,1.46581257177323,,,20.4403699359983,0.963447743919759,20.8111485542479,0.344191854647037,TRUE,0.112192309033405,TRUE,3,16,74.8216400146484,,,
82,G10,FALSE,E57aNTC1,Eim,NTC,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.112192309033405,TRUE,3,39,84.9599304199219,88.4402389526367,75.8808670043945,82.5388488769531
83,G11,FALSE,E57aNTC1,Eim,NTC,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.112192309033405,TRUE,3,39,71.3413314819336,89.8020935058594,75.8808670043945,86.6244201660156
84,G12,FALSE,E57aNTC1,Eim,NTC,SYBR,None,Inconclusive,0.78159555565617,,,39.4364257118612,0,39.4364257118612,,TRUE,0.112192309033405,TRUE,3,32,72.8545074462891,,,
85,H1,FALSE,E57aFLQ,Eim,UNKNOWN,SYBR,None,Amp,1.47151988273414,,,27.3955203937294,0.991293324817086,26.9335047483286,0.622732054783171,TRUE,0.112192309033405,TRUE,3,22,75.5605926513672,,,
86,H2,FALSE,E57aFLQ,Eim,UNKNOWN,SYBR,None,Amp,1.45414707055282,,,27.179677572352,0.994397403872011,26.9335047483286,0.622732054783171,TRUE,0.112192309033405,TRUE,3,22,75.4094543457031,,,
87,H3,FALSE,E57aFLQ,Eim,UNKNOWN,SYBR,None,Amp,1.45886907537774,,,26.2253162789043,0.988636775338171,26.9335047483286,0.622732054783171,TRUE,0.112192309033405,TRUE,3,22,75.5605926513672,,,
88,H4,FALSE,E57aFSW,Eim,UNKNOWN,SYBR,None,Amp,1.47293637742482,,,23.5569911028941,0.953144217040856,22.5450259459925,0.975151948552179,TRUE,0.112192309033405,TRUE,3,19,74.6537475585938,,,
89,H5,FALSE,E57aFSW,Eim,UNKNOWN,SYBR,None,Amp,1.46789289511662,,,22.4666719606898,0.893726277857435,22.5450259459925,0.975151948552179,TRUE,0.112192309033405,TRUE,3,18,74.6575317382813,,,
90,H6,FALSE,E57aFSW,Eim,UNKNOWN,SYBR,None,Amp,1.44664460293909,,,21.6114147743937,0.80206603842444,22.5450259459925,0.975151948552179,TRUE,0.112192309033405,TRUE,3,18,74.808723449707,,,
91,H7,FALSE,E57aRTV,Eim,UNKNOWN,SYBR,None,Amp,1.4847041814034,,,26.1351854933611,0.957469091145255,25.9115595500285,0.235457755196404,TRUE,0.112192309033405,TRUE,3,21,74.808723449707,,,
92,H8,FALSE,E57aRTV,Eim,UNKNOWN,SYBR,None,Amp,1.48790541748667,,,25.933664211942,0.965084640901117,25.9115595500285,0.235457755196404,TRUE,0.112192309033405,TRUE,3,22,74.9599151611328,,,
93,H9,FALSE,E57aRTV,Eim,UNKNOWN,SYBR,None,Amp,1.46216436518866,,,25.6658289447825,0.953111718036504,25.9115595500285,0.235457755196404,TRUE,0.112192309033405,TRUE,3,22,74.9729614257813,,,
94,H10,FALSE,E57aNTC2,Eim,NTC,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.112192309033405,TRUE,3,39,93.1310882568359,81.1769866943359,62.7162208557129,70.2821044921875
95,H11,FALSE,E57aNTC2,Eim,NTC,SYBR,None,Inconclusive,1.107115956293,,,37.4564329691417,0.949315485821468,37.4564329691417,,TRUE,0.112192309033405,TRUE,3,32,74.9729614257813,,,
96,H12,FALSE,E57aNTC2,Eim,NTC,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.112192309033405,TRUE,3,39,90.8613204956055,84.505973815918,79.0585327148438,70.2821044921875
