Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
33,C9,FALSE,HJT,Eim,UNKNOWN,SYBR,None,Amp,1.45218824771496,,,17.4534054628599,0.880458486274333,17.7924205878301,0.374232199357244,TRUE,0.0787646998178774,TRUE,3,13,75.1371612548828,,,
34,C10,FALSE,RWY,Eim,UNKNOWN,SYBR,None,Amp,1.4506085292452,,,17.590950914643,0.871115892671427,17.9552963808472,0.400314606925651,TRUE,0.0787646998178774,TRUE,3,14,75.7369232177734,,,
35,C11,FALSE,RWY,Eim,UNKNOWN,SYBR,None,Amp,1.44379904746842,,,18.3838246912363,0.911462587199989,17.9552963808472,0.400314606925651,TRUE,0.0787646998178774,TRUE,3,15,75.2871017456055,,,
36,C12,FALSE,RWY,Eim,UNKNOWN,SYBR,None,Amp,1.43250991716968,,,17.8911135366622,0.845381470031184,17.9552963808472,0.400314606925651,TRUE,0.0787646998178774,TRUE,3,14,75.1371612548828,,,
37,D1,FALSE,AJT,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0787646998178774,TRUE,3,39,90.2412490844727,65.5340881347656,75.2672119140625,84.2516326904297
38,D2,FALSE,AJT,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0787646998178774,TRUE,3,39,68.5289001464844,75.2672119140625,89.492546081543,85.0003356933594
39,D3,FALSE,AJT,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0787646998178774,TRUE,3,39,75.1174774169922,78.8609848022461,64.9351272583008,83.0537109375
40,D4,FALSE,DEK,Eim,UNKNOWN,SYBR,None,Amp,1.47466451623731,,,19.8711189344751,0.970031284852815,19.9042606166979,0.0296421639630741,TRUE,0.0787646998178774,TRUE,3,15,75.4169540405273,,,
41,D5,FALSE,DEK,Eim,UNKNOWN,SYBR,None,Amp,1.46605261014671,,,19.9134233839101,0.970464995741955,19.9042606166979,0.0296421639630741,TRUE,0.0787646998178774,TRUE,3,16,75.4226226806641,,,
42,D6,FALSE,DEK,Eim,UNKNOWN,SYBR,None,Amp,1.46062063828393,,,19.9282395317087,0.962743871138655,19.9042606166979,0.0296421639630741,TRUE,0.0787646998178774,TRUE,3,16,75.7222442626953,,,
43,D7,FALSE,IKZ,Eim,UNKNOWN,SYBR,None,Amp,1.46891564668876,,,21.8388033288016,0.994082381813626,21.357510816926,0.561994402348588,TRUE,0.0787646998178774,TRUE,3,18,74.8233871459961,,,
44,D8,FALSE,IKZ,Eim,UNKNOWN,SYBR,None,Amp,1.47722638526026,,,21.4938338525496,0.994060795525475,21.357510816926,0.561994402348588,TRUE,0.0787646998178774,TRUE,3,17,74.8233871459961,,,
45,D9,FALSE,IKZ,Eim,UNKNOWN,SYBR,None,Amp,1.46859503351314,,,20.7398952694269,0.989596254372782,21.357510816926,0.561994402348588,TRUE,0.0787646998178774,TRUE,3,17,74.9872207641602,,,
46,D10,FALSE,TUY,Eim,UNKNOWN,SYBR,None,Amp,1.46830027796924,,,15.3034304482199,0.967986344155989,15.5270195597985,0.733295969542072,TRUE,0.0787646998178774,TRUE,3,11,74.9872207641602,,,
47,D11,FALSE,TUY,Eim,UNKNOWN,SYBR,None,Amp,1.46221181991211,,,16.3460827426555,0.988452536332681,15.5270195597985,0.733295969542072,TRUE,0.0787646998178774,TRUE,3,12,74.8372802734375,,,
48,D12,FALSE,TUY,Eim,UNKNOWN,SYBR,None,Amp,1.46157234755365,,,14.9315454885201,0.987785805238062,15.5270195597985,0.733295969542072,TRUE,0.0787646998178774,TRUE,3,10,74.2375183105469,,,
49,E1,FALSE,AKO,Eim,UNKNOWN,SYBR,None,Amp,1.46906796685349,,,21.926886768287,0.978733878350309,21.4561165049932,1.01930130250245,TRUE,0.0787646998178774,TRUE,3,18,75.4169540405273,,,
50,E2,FALSE,AKO,Eim,UNKNOWN,SYBR,None,Amp,1.47407116165418,,,22.1549458373114,0.988224140742326,21.4561165049932,1.01930130250245,TRUE,0.0787646998178774,TRUE,3,18,75.4169540405273,,,
51,E3,FALSE,AKO,Eim,UNKNOWN,SYBR,None,Amp,1.4591612616598,,,20.2865169093811,0.953928368436608,21.4561165049932,1.01930130250245,TRUE,0.0787646998178774,TRUE,3,16,75.4169540405273,,,
52,E4,FALSE,DMT,Eim,UNKNOWN,SYBR,None,Amp,1.45373136415631,,,24.1042406478528,0.861303107953747,24.15287868359,0.0593523056961832,TRUE,0.0787646998178774,TRUE,3,20,74.9677352905273,,,
53,E5,FALSE,DMT,Eim,UNKNOWN,SYBR,None,Amp,1.46090313364132,,,24.1353832027646,0.880765940419929,24.15287868359,0.0593523056961832,TRUE,0.0787646998178774,TRUE,3,20,74.9731979370117,,,
54,E6,FALSE,DMT,Eim,UNKNOWN,SYBR,None,Amp,1.44797958722449,,,24.2190122001525,0.881703641594203,24.15287868359,0.0593523056961832,TRUE,0.0787646998178774,TRUE,3,20,74.9731979370117,,,
55,E7,FALSE,IOX,Eim,UNKNOWN,SYBR,None,Amp,1.46894417799379,,,20.5122076564187,0.921829740851609,20.0743332768352,0.521497902835072,TRUE,0.0787646998178774,TRUE,3,17,74.8233871459961,,,
56,E8,FALSE,IOX,Eim,UNKNOWN,SYBR,None,Amp,1.4487721955913,,,20.21338991861,0.908175335907218,20.0743332768352,0.521497902835072,TRUE,0.0787646998178774,TRUE,3,17,74.673583984375,,,
57,E9,FALSE,IOX,Eim,UNKNOWN,SYBR,None,Amp,1.44200705561781,,,19.4974022554769,0.826986334619184,20.0743332768352,0.521497902835072,TRUE,0.0787646998178774,TRUE,3,16,74.8372802734375,,,
58,E10,FALSE,UWY,Eim,UNKNOWN,SYBR,None,Amp,1.46199919027652,,,25.2371451136276,0.938701870991926,25.483224329305,0.222446436360763,TRUE,0.0787646998178774,TRUE,3,21,76.0368041992188,,,
59,E11,FALSE,UWY,Eim,UNKNOWN,SYBR,None,Amp,1.46941136062048,,,25.6700305566131,0.957493901939779,25.483224329305,0.222446436360763,TRUE,0.0787646998178774,TRUE,3,22,75.5869827270508,,,
60,E12,FALSE,UWY,Eim,UNKNOWN,SYBR,None,Amp,1.45295769671292,,,25.5424973176743,0.943075669062837,25.483224329305,0.222446436360763,TRUE,0.0787646998178774,TRUE,3,22,75.4370422363281,,,
61,F1,FALSE,BGU,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0787646998178774,TRUE,3,39,76.3153991699219,85.7490386962891,79.9091644287109,62.9885063171387
62,F2,FALSE,BGU,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0787646998178774,TRUE,3,39,64.3361663818359,89.043327331543,75.5666961669922,69.1278610229492
63,F3,FALSE,BGU,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0787646998178774,TRUE,3,39,75.7164306640625,63.7372055053711,93.3857955932617,79.7594223022461
64,F4,FALSE,ENZ,Eim,UNKNOWN,SYBR,None,Amp,1.46647766224636,,,16.4794453105554,0.906909176915012,16.6288538243096,0.1300096869884,TRUE,0.0787646998178774,TRUE,3,13,74.8179931640625,,,
65,F5,FALSE,ENZ,Eim,UNKNOWN,SYBR,None,Amp,1.46506915333841,,,16.6908955094032,0.920510790215835,16.6288538243096,0.1300096869884,TRUE,0.0787646998178774,TRUE,3,14,74.8233871459961,,,
66,F6,FALSE,ENZ,Eim,UNKNOWN,SYBR,None,Amp,1.4585883051666,,,16.7162206529703,0.906781680557927,16.6288538243096,0.1300096869884,TRUE,0.0787646998178774,TRUE,3,12,74.9731979370117,,,
67,F7,FALSE,IOY,Eim,UNKNOWN,SYBR,None,Amp,1.46998079522685,,,21.3527616456435,0.936231917321249,20.8751435103245,0.484403815056564,TRUE,0.0787646998178774,TRUE,3,18,74.8233871459961,,,
68,F8,FALSE,IOY,Eim,UNKNOWN,SYBR,None,Amp,1.46462481294779,,,20.8884410543438,0.917395677382275,20.8751435103245,0.484403815056564,TRUE,0.0787646998178774,TRUE,3,18,74.8233871459961,,,
69,F9,FALSE,IOY,Eim,UNKNOWN,SYBR,None,Amp,1.44736140269435,,,20.3842278309862,0.847049998047133,20.8751435103245,0.484403815056564,TRUE,0.0787646998178774,TRUE,3,17,74.8372802734375,,,
70,F10,FALSE,VWX,Eim,UNKNOWN,SYBR,None,Amp,1.429133588531,,,26.4424926050446,0.898910196724541,26.6839160744462,0.388221366315463,TRUE,0.0787646998178774,TRUE,3,23,75.1371612548828,,,
71,F11,FALSE,VWX,Eim,UNKNOWN,SYBR,None,Amp,1.43984582556174,,,27.1317391977905,0.938083914686557,26.6839160744462,0.388221366315463,TRUE,0.0787646998178774,TRUE,3,23,74.8372802734375,,,
72,F12,FALSE,VWX,Eim,UNKNOWN,SYBR,None,Amp,1.44127416316931,,,26.4775164205037,0.931261112643255,26.6839160744462,0.388221366315463,TRUE,0.0787646998178774,TRUE,3,23,74.6873397827148,,,
73,G1,FALSE,CFW,Eim,UNKNOWN,SYBR,None,Amp,1.45298837946221,,,17.8331833733833,0.988344944657301,16.8571770282363,1.19896571443541,TRUE,0.0787646998178774,TRUE,3,13,74.8179931640625,,,
74,G2,FALSE,CFW,Eim,UNKNOWN,SYBR,None,Amp,1.46412664913974,,,17.2195134907887,0.969509202028602,16.8571770282363,1.19896571443541,TRUE,0.0787646998178774,TRUE,3,13,74.6682510375977,,,
75,G3,FALSE,CFW,Eim,UNKNOWN,SYBR,None,Amp,1.4362010179054,,,15.5188342205368,0.878353029875764,16.8571770282363,1.19896571443541,TRUE,0.0787646998178774,TRUE,3,12,74.8179931640625,,,
76,G4,FALSE,EUW,Eim,UNKNOWN,SYBR,None,Amp,1.46349098458387,,,18.207858530141,0.857891293407928,18.2306031390501,0.0473109520651033,TRUE,0.0787646998178774,TRUE,3,14,75.4169540405273,,,
77,G5,FALSE,EUW,Eim,UNKNOWN,SYBR,None,Amp,1.44692953775945,,,18.1989598851624,0.865353771560164,18.2306031390501,0.0473109520651033,TRUE,0.0787646998178774,TRUE,3,14,75.4226226806641,,,
78,G6,FALSE,EUW,Eim,UNKNOWN,SYBR,None,Amp,1.45178230605364,,,18.2849910018471,0.873030056502917,18.2306031390501,0.0473109520651033,TRUE,0.0787646998178774,TRUE,3,14,75.5724334716797,,,
79,G7,FALSE,KMX,Eim,UNKNOWN,SYBR,None,Amp,1.47101181434997,,,13.8587111569206,0.89885166967017,13.6764980825473,0.18977562437334,TRUE,0.0787646998178774,TRUE,3,10,74.8233871459961,,,
80,G8,FALSE,KMX,Eim,UNKNOWN,SYBR,None,Amp,1.47187372260402,,,13.6908125311835,0.894426783932452,13.6764980825473,0.18977562437334,TRUE,0.0787646998178774,TRUE,3,10,74.673583984375,,,
81,G9,FALSE,KMX,Eim,UNKNOWN,SYBR,None,Amp,1.44257785265716,,,13.4799705595377,0.807879716648633,13.6764980825473,0.18977562437334,TRUE,0.0787646998178774,TRUE,3,10,74.6873397827148,,,
82,G10,FALSE,NTC,Eim,NTC,SYBR,None,Inconclusive,1.15868245966852,,,36.3936184439631,0.964805670443677,36.3936184439631,,TRUE,0.0787646998178774,TRUE,3,32,73.0379867553711,,,
83,G11,FALSE,NTC,Eim,NTC,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0787646998178774,TRUE,3,39,82.0344543457031,78.585807800293,88.0321044921875,70.4889831542969
84,G12,FALSE,NTC,Eim,NTC,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0787646998178774,TRUE,3,39,71.8384552001953,92.5303344726563,88.1820449829102,85.4831008911133
85,H1,FALSE,CJQ,Eim,UNKNOWN,SYBR,None,Amp,1.40732556438897,,,16.6817798434043,0.903982321370552,16.408960204447,0.47168614551623,TRUE,0.0787646998178774,TRUE,3,13,74.5185089111328,,,
86,H2,FALSE,CJQ,Eim,UNKNOWN,SYBR,None,Amp,1.40613488849345,,,16.6807965157782,0.895273729370037,16.408960204447,0.47168614551623,TRUE,0.0787646998178774,TRUE,3,13,74.6682510375977,,,
87,H3,FALSE,CJQ,Eim,UNKNOWN,SYBR,None,Amp,1.44111652570685,,,15.8643042541583,0.791387816522,16.408960204447,0.47168614551623,TRUE,0.0787646998178774,TRUE,3,13,74.6682510375977,,,
88,H4,FALSE,GHL,Eim,UNKNOWN,SYBR,None,Amp,1.46387476492013,,,22.7767415902455,0.956165117938749,22.9049800014401,0.117874308848538,TRUE,0.0787646998178774,TRUE,3,19,75.4169540405273,,,
89,H5,FALSE,GHL,Eim,UNKNOWN,SYBR,None,Amp,1.46418739187108,,,22.9295955982477,0.962075189162746,22.9049800014401,0.117874308848538,TRUE,0.0787646998178774,TRUE,3,19,75.5724334716797,,,
90,H6,FALSE,GHL,Eim,UNKNOWN,SYBR,None,Amp,1.46800627659896,,,23.0086028158271,0.959877218505263,22.9049800014401,0.117874308848538,TRUE,0.0787646998178774,TRUE,3,19,75.5724334716797,,,
91,H7,FALSE,KUV,Eim,UNKNOWN,SYBR,None,Amp,1.32450054770902,,,19.8944056578532,0.39011757681915,20.2448350875182,0.495582052086809,TRUE,0.0787646998178774,TRUE,3,17,74.673583984375,,,
92,H8,FALSE,KUV,Eim,UNKNOWN,SYBR,None,Inconclusive,1.23128660795461,,,20.5952645171831,0.113309259333722,20.2448350875182,0.495582052086809,TRUE,0.0787646998178774,TRUE,3,17,74.3739624023438,,,
93,H9,FALSE,KUV,Eim,UNKNOWN,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0787646998178774,TRUE,3,39,65.2410430908203,92.6802825927734,68.2398681640625,79.1855773925781
94,H10,FALSE,NTC2,Eim,NTC,SYBR,None,No Amp,0.545763258201394,,,Undetermined,0,,,TRUE,0.0787646998178774,TRUE,3,37,82.1843948364258,88.4819259643555,93.1301040649414,
95,H11,FALSE,NTC2,Eim,NTC,SYBR,None,No Amp,0,,,Undetermined,0,,,TRUE,0.0787646998178774,TRUE,3,39,91.9305725097656,87.132453918457,69.7392807006836,76.6365737915039
96,H12,FALSE,NTC2,Eim,NTC,SYBR,None,Inconclusive,1.18436322688913,,,35.8348820354585,0.964035498841106,35.8348820354585,,TRUE,0.0787646998178774,TRUE,3,32,74.8372802734375,,,
