labels,EH_ID,dpi,weight,weight_dpi0,Wchange,fecweight,batch,,,,,,,,,
KST,LM0238,5,20.84,21.39,97.43,0.82,a,,,,,,,,,
MOX,LM0239,5,19.60,19.41,100.98,2.81,a,,,,,,,,,
MQW,LM0240,5,21.48,20.45,105.04,1.53,a,,,,,,,,,
CGT,LM0247,5,26.78,27.13,98.71,2.86,a,,,,,,,,,
AMX,LM0248,5,22.23,23.46,94.76,2.06,a,,,,,,,,,
GWZ,LM0249,5,24.36,26.10,93.33,1.70,a,,,,,,,,,
ADV,LM0251,5,23.42,23.16,101.12,1.34,a,,,,,,,,,
JRW,LM0254,5,22.55,22.32,101.03,2.61,a,,,,,,,,,
BWZ,LM0255,5,17.24,18.26,94.41,0.68,a,,,,,,,,,
AOX,LM0256,5,30.71,29.15,105.35,2.27,a,,,,,,,,,
TUV,LM0257,5,21.30,22.75,93.63,2.89,a,,,,,,,,,
JXZ,LM0258,5,18.53,19.74,93.87,1.08,a,,,,,,,,,
CLS,LM0259,5,28.55,28.89,98.82,1.50,a,,,,,,,,,
CNO,LM0261,5,19.34,20.09,96.27,1.09,a,,,,,,,,,
DIJ,LM0264,5,17.65,17.88,98.71,1.05,a,,,,,,,,,
DKO,LM0266,5,21.39,23.94,89.35,2.18,a,,,,,,,,,
ERS,LM0268,5,19.55,20.84,93.81,2.50,a,,,,,,,,,
FHQ,LM0271,5,23.30,24.25,96.08,0.88,a,,,,,,,,,
LNW,LM0227,6,22.94,23.86,96.14,0.88,a,,,,,,,,,
LMZ,LM0228,6,22.29,21.23,104.99,1.05,a,,,,,,,,,
FHK,LM0229,6,19.55,19.06,102.57,1.48,a,,,,,,,,,
GJT,LM0231,6,20.52,20.69,99.18,0.95,a,,,,,,,,,
NPW,LM0232,6,26.56,26.37,100.72,1.11,a,,,,,,,,,
GSV,LM0233,6,30.61,29.77,102.82,1.19,a,,,,,,,,,
AGX,LM0234,6,32.61,32.76,99.54,1.35,a,,,,,,,,,
CEO,LM0235,6,19.50,19.58,99.59,0.95,a,,,,,,,,,
HKN,LM0236,6,27.05,26.25,103.05,1.40,a,,,,,,,,,
EWY,LM0238,6,20.47,21.39,95.70,0.47,a,,,,,,,,,
IQW,LM0239,6,18.80,19.41,96.86,3.15,a,,,,,,,,,
JKX,LM0240,6,21.60,20.45,105.62,1.89,a,,,,,,,,,
ABO,LM0247,6,26.18,27.13,96.50,2.61,a,,,,,,,,,
FQX,LM0248,6,20.95,23.46,89.30,1.74,a,,,,,,,,,
ANV,LM0249,6,23.77,26.10,91.07,1.30,a,,,,,,,,,
LNT,LM0251,6,23.09,23.16,99.70,1.06,a,,,,,,,,,
DVW,LM0254,6,22.26,22.32,99.73,2.39,a,,,,,,,,,
GOW,LM0255,6,17.35,18.26,95.02,0.86,a,,,,,,,,,
KLQ,LM0256,6,30.26,29.15,103.81,1.91,a,,,,,,,,,
UVY,LM0257,6,21.03,22.75,92.44,0.96,a,,,,,,,,,
KMS,LM0258,6,18.70,19.74,94.73,0.84,a,,,,,,,,,
GHL,LM0259,6,28.77,28.89,99.58,1.57,a,,,,,,,,,
FGZ,LM0261,6,19.57,20.09,97.41,1.51,a,,,,,,,,,
BEV,LM0264,6,18.08,17.88,101.12,0.95,a,,,,,,,,,
FLY,LM0266,6,20.36,23.94,85.05,2.12,a,,,,,,,,,
GHV,LM0268,6,18.85,20.84,90.45,1.53,a,,,,,,,,,
PQZ,LM0271,6,22.66,24.25,93.44,3.69,a,,,,,,,,,
AUZ,LM0227,7,23.24,23.86,97.40,1.68,a,,,,,,,,,
NSX,LM0228,7,22.92,21.23,107.96,1.18,a,,,,,,,,,
NTU,LM0229,7,18.67,19.06,97.95,1.98,a,,,,,,,,,
JRZ,LM0231,7,20.66,20.69,99.86,1.53,a,,,,,,,,,
FGH,LM0232,7,27.02,26.37,102.46,1.67,a,,,,,,,,,
IMQ,LM0233,7,31.24,29.77,104.94,1.51,a,,,,,,,,,
AHU,LM0234,7,33.04,32.76,100.85,1.71,a,,,,,,,,,
AQY,LM0235,7,19.43,19.58,99.23,1.16,a,,,,,,,,,
NRU,LM0236,7,28.03,26.25,106.78,1.42,a,,,,,,,,,
NOY,LM0238,7,20.09,21.39,93.92,0.79,a,,,,,,,,,
LOT,LM0239,7,19.04,19.41,98.09,1.84,a,,,,,,,,,
AVW,LM0240,7,22.16,20.45,108.36,1.04,a,,,,,,,,,
FPV,LM0247,7,26.75,27.13,98.60,2.88,a,,,,,,,,,
KOX,LM0248,7,21.72,23.46,92.58,1.32,a,,,,,,,,,
CLV,LM0249,7,24.55,26.10,94.06,1.12,a,,,,,,,,,
MRZ,LM0251,7,22.66,23.16,97.84,1.12,a,,,,,,,,,
LRS,LM0254,7,22.75,22.32,101.93,1.71,a,,,,,,,,,
NPY,LM0255,7,17.55,18.26,96.11,1.28,a,,,,,,,,,
BMX,LM0256,7,30.58,29.15,104.91,1.59,a,,,,,,,,,
PVX,LM0257,7,21.77,22.75,95.69,1.11,a,,,,,,,,,
HKX,LM0258,7,18.14,19.74,91.89,0.87,a,,,,,,,,,
NUY,LM0259,7,29.44,28.89,101.90,1.38,a,,,,,,,,,
PRZ,LM0261,7,19.74,20.09,98.26,1.21,a,,,,,,,,,
BQY,LM0264,7,18.40,17.88,102.91,1.08,a,,,,,,,,,
COW,LM0266,7,20.44,23.94,85.38,2.17,a,,,,,,,,,
AYZ,LM0268,7,19.20,20.84,92.13,1.58,a,,,,,,,,,
KQW,LM0271,7,23.28,24.25,96.00,1.79,a,,,,,,,,,
MNW,LM0227,8,23.81,23.86,99.79,2.73,a,,,,,,,,,
BGY,LM0228,8,23.50,21.23,110.69,1.13,a,,,,,,,,,
EMW,LM0229,8,19.01,19.06,99.74,2.36,a,,,,,,,,,
CEK,LM0231,8,20.43,20.69,98.74,2.81,a,,,,,,,,,
CUY,LM0232,8,26.98,26.37,102.31,2.15,a,,,,,,,,,
STU,LM0233,8,29.96,29.77,100.64,1.75,a,,,,,,,,,
BLW,LM0234,8,32.64,32.76,99.63,1.63,a,,,,,,,,,
DTU,LM0235,8,19.51,19.58,99.64,0.95,a,,,,,,,,,
FRU,LM0236,8,27.05,26.25,103.05,2.33,a,,,,,,,,,
LYZ,LM0238,8,20.41,21.39,95.42,1.38,a,,,,,,,,,
JMR,LM0239,8,18.47,19.41,95.16,2.87,a,,,,,,,,,
CIW,LM0240,8,20.45,20.45,100.00,1.39,a,,,,,,,,,
JMX,LM0247,8,25.93,27.13,95.58,7.14,a,,,,,,,,,
APS,LM0248,8,20.58,23.46,87.72,2.50,a,,,,,,,,,
PSV,LM0249,8,24.40,26.10,93.49,2.71,a,,,,,,,,,
EOT,LM0251,8,21.84,23.16,94.30,1.32,a,,,,,,,,,
BCD,LM0254,8,21.04,22.32,94.27,3.97,a,,,,,,,,,
MOR,LM0255,8,16.99,18.26,93.04,1.41,a,,,,,,,,,
JVZ,LM0256,8,29.82,29.15,102.30,2.16,a,,,,,,,,,
JQU,LM0257,8,20.44,22.75,89.85,1.46,a,,,,,,,,,
HVW,LM0258,8,18.28,19.74,92.60,1.22,a,,,,,,,,,
GHI,LM0259,8,28.32,28.89,98.03,2.58,a,,,,,,,,,
KOP,LM0261,8,18.69,20.09,93.03,1.36,a,,,,,,,,,
ADL,LM0264,8,17.81,17.88,99.61,1.01,a,,,,,,,,,
IOS,LM0266,8,19.59,23.94,81.83,2.79,a,,,,,,,,,
GSW,LM0268,8,19.11,20.84,91.70,2.11,a,,,,,,,,,
PSU,LM0271,8,23.34,24.25,96.25,2.08,a,,,,,,,,,
